review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
e7c74dd78ea1a189,avis,Avis,5,2026-07-07,Avis was cheaper then the others,Avis is a no hassle rental car agency that I really enjoy and the agents are always helpful,app_store,22.21,0,,,,,,,,
32dbc17aa59d4a03,avis,Avis,2,2026-07-06,President Club,Avis Presidents club is a joke. They claim you can select your own car but rarely have any available. I have had to go to the counter every time.,app_store,22.21,0,,,,,,,,
b38f3df940077e53,avis,Avis,1,2026-07-06,Useless document verification,"I have a reservation coming up and need to verify my documents. First of all the camera can’t be focused. The pictures are blurry and the app is complaining about the quality of the picture. Well, that is an app-issue, not me. Second of all, after taking the selfie the app goes in an endless loading loop. Absolutely useless. I tried multiple times and now I’ll try to contact their customer service, because I am bot willing to pay a cancellation fee for their technological shortcomings.",app_store,22.21,0,,,,,,,,
54db56b946550cb2,avis,Avis,5,2026-07-06,Effortless Booking Experience,"The Avis app is super easy to use and makes managing reservations seamless. I love how simple it is to update bookings and make changes on the go without any hassle.  Everything is clear, efficient, and user-friendly, which makes the entire rental experience feel smooth from start to finish. Definitely a go-to for convenience and flexibility.",app_store,22.21,0,,,,,,,,
c0f6eb1b11083722,avis,Avis,1,2026-07-05,Digital wallet,Does not support Apple wallet.,app_store,22.21,0,,,,,,,,
906c9cc8bba6bd64,avis,Avis,1,2026-07-05,Charge to my CC with no explanation as to what it is for,I have had several issues with Avis in the Salt Lake City airport They over charged me for fuel one time that I actually sent the receipt to them and showed a picture of the fuel gauge showing full but did not get a refund and this time there is a charge for $15.45 with no explanation as to what it is for and it is after the initial $ 156.54 was paid $15.45 is not a lot of money but I believe in honesty and integrity and from my experience with Avis it seems that they do not!,app_store,22.21,0,,,,,,,,
0879aad63a8010b3,avis,Avis,1,2026-07-05,Will,Should not charge me if my plane was canceled due to weather going to talk to my work travel to see if my company of 1000 will use another car rental co,app_store,22.21,0,,,,,,,,
e89f017cd2896950,avis,Avis,1,2026-07-04,Rental,I used the app to book a car and have a 2 day discount and there was no place to put the code in to get the discount.,app_store,22.21,0,,,,,,,,
762f00db898ab566,avis,Avis,1,2026-07-04,Inflexible,"More than once I have made a reservation, then receive text later with discounts only to find out once the reservation is made there are no adjustments",app_store,22.21,0,,,,,,,,
74747e5d4b0adb87,avis,Avis,1,2026-07-03,Lack of correct direction,"Attempted to call location to ask to change drop off location, did not answer. Directed by support to speak with app agent chat feature, chat feature advised I needed to edit reservation within app itself.  All 3 directions failed. I couldn’t edit drop off location within app. Terrible clarity.",app_store,22.21,0,,,,,,,,
4072b5888330d5c0,avis,Avis,1,2026-07-03,Avis is a scammer,I hope someone uses this information wisely this place tried to scam me out of 2600 dollars by charging me for 3 weeks I didn’t have the car after they took the car from me in the middle of the night and never returned my power tools or anything else I had in the car I have plenty of receipts and everything to prove this they are crooks and the cars are terrible mine had 128k on it big dent in the door crack in windshield and it shook violently when you hit the brakes they asked me to return the car on a Friday due to a recall and the Thursday night before they took the car they are crooks,app_store,22.21,0,,,,,,,,
afabec98fce965ec,avis,Avis,1,2026-07-03,Dissatisfied,I’m don’t think I’ll do business with you again.,app_store,22.21,0,,,,,,,,
8b9075770136a076,avis,Avis,5,2026-07-03,Improved APP,"I did not like the AVIS app at one point. It was too cumbersome and pages didn’t always populate correctly, human error or not I’m not sure but I do know the current app is much easier to navigate than what I once saw.",app_store,22.21,0,,,,,,,,
4892dc03fbb8421d,avis,Avis,1,2026-07-02,Cannot get pickup questions answered,"I was renting a car at MSP and needed to talk to a local agent to confirm they would be open with our late arrival and to know if our car would be at terminal 1 or 2. I called five times and could never get someone to answer my question nor connect me with a local rep to understand. So, I canceled my reservation and it incurred a cancellation fee that I hope will get refunded.",app_store,22.21,0,,,,,,,,
dfd5f5d8a9bb37e8,avis,Avis,2,2026-07-02,Now pushing ads!,"The app is now pushing advertising notifications, despite the notifications selection being for “current and upcoming trips” only. No way to disable the ads without disabling all trip notifications.",app_store,22.21,0,,,,,,,,
1b0677c379b76bf6,avis,Avis,5,2026-07-01,lildudefromacrossthestreet,The best,app_store,22.21,0,,,,,,,,
baba9acc18508de3,avis,Avis,5,2026-07-01,Cancel,I think you are the only rental car company that charge a cancellation fee  Anyway I still love your services.,app_store,22.21,0,,,,,,,,
e5e0f9789f09daa2,avis,Avis,1,2026-07-01,Cancel fees are ripoffs,"Service is poor, cars have been dirty, multiple airports so not an isolated incident.  Then today I have a change and they charge another fee.  What happened to Avis?",app_store,22.21,0,,,,,,,,
0aaa38419ab94ffc,avis,Avis,1,2026-07-01,Constant Password Resets,"Seriously Avis how after all these years can your app just keep making us change our passwords every time we have to login to your app?!?!?!   Then we change it via email  close the app, re-open and still it doesn’t update.    So now I’m on the Hertz app because it works every time!",app_store,22.21,0,,,,,,,,
f6d7d82610f3f989,avis,Avis,5,2026-06-30,App surcharged for,Great Avis company and let you do pretty much everything. Still gets it kind of pricey when you see and add and find more.,app_store,22.21,0,,,,,,,,
f0cbb36c9dea952d,avis,Avis,1,2026-06-30,Not a good app,The app is slow. You cannot save and restart later. It gives errors but does not explain why. It’s honestly one of the worst apps out there and booking a car is a genuine pain,app_store,22.21,0,,,,,,,,
aaf5a3c6ed3396f8,avis,Avis,1,2026-06-30,App doesn’t work,Cant edit profile or setting in app. Tried reaching out to support who was useless,app_store,22.21,0,,,,,,,,
294c267b83261ee9,avis,Avis,1,2026-06-30,Forced to update,I need to use the app right now and it is forcing me to update. Really?,app_store,22.21,0,,,,,,,,
d44c94377b675cb0,avis,Avis,1,2026-06-30,No employee at midway airport,"Just signed up for wizard (avis preferred), booked a car reservation.  Got to midway airport EARLY.  Got to avis preferred counter.  NO EMPLOYEES HERE.  3 people (including me) are without a car.  I have to wait until 6 am (that is 5 hours wait) to get vehicle.  Worst experience.",app_store,22.21,0,,,,,,,,
6989a93df5be7555,avis,Avis,1,2026-06-29,Horrible app,We rent lots of cars from them but every other time the app fails and then they don’t have a car. And service onsite is really bad. Especially SLC.,app_store,22.20,0,,,,,,,,
ea48dfb6543db4c7,avis,Avis,2,2026-06-29,Customer Service,"The ap works great however Avis has the worst customer service.  I’ve used all the rental companies and when Avis make a mistake and you call customer service they either don’t understand or don’t care and will say please hold, then hang up",app_store,22.20,0,,,,,,,,
4f26c62fbabe7ae2,avis,Avis,4,2026-06-28,Avis app is Good… not Great,It would be great if software developers fully checked out every code pathway to verify functionality. It would also be great if Avis app for iPad fully utilized landscape mode.,app_store,22.20,0,,,,,,,,
b95b5bd14fb4e995,avis,Avis,5,2026-06-28,Variety of cars,Nice and easy pickup and return of cars,app_store,22.20,0,,,,,,,,
c2263471b4e0e07e,avis,Avis,5,2026-06-27,Great app,Very streamline.,app_store,22.20,0,,,,,,,,
8b80d6ffba5bfc37,avis,Avis,1,2026-06-26,Horrible Business Model,"I put my trust in Avis and their local Thousand Oaks branch for them just to tell me a reservation is only good “if” something is available.   I don’t need an, if. I need to know that a car in same class “will” be available.   Completely unacceptable.",app_store,22.20,0,,,,,,,,
52d72e8caf5750c8,avis,Avis,1,2026-06-26,Horrible,"Why have a chat when it doesn’t work? Is everyone on break? Grontse joined conversation. Never typed a thing then left. The Sinegugu joined and never typed a thing. Already frustrated because I got locked out and when I went back price was different by $200, now this? No wonder I always use Enterprise! Thought I would expand my options. Guess I will stick with better customer service!",app_store,22.20,0,,,,,,,,
1a3df45dae0e8ba2,avis,Avis,2,2026-06-26,Price,"Price jumped $50 at final step, cancelled and went with Enterprise.",app_store,22.20,0,,,,,,,,
914304e7b5254c91,avis,Avis,2,2026-06-26,Coupon N/A All Vehicles,I,app_store,22.20,0,,,,,,,,
9a52f21c5e8bb3d3,avis,Avis,1,2026-06-25,Pay later,The pay later option isn’t on the app anymore and I have been reserving from this app since 2015.,app_store,22.20,0,,,,,,,,
dc9b0a5251820192,avis,Avis,1,2026-06-25,Not satisfied,I am a first time customer of your prefers members program … and the options and prices were not reflective of that.,app_store,22.20,0,,,,,,,,
cd56432c5c6cf649,avis,Avis,2,2026-06-24,Inconsistent price quotes,"The user interface for Avis app is not surprisingly tricky, I got to the end of my rental search and right before I pressed “confirm” I went to my email page to give them my flight confirmation number and it lost all the data. I had to restart my search and (surprise!) the prices had increased. Not the company it once was.",app_store,22.20,0,,,,,,,,
3c3f536a52ffc1f1,avis,Avis,1,2026-06-24,Can’t gift a car rental?,Find it pretty hard to believe that I can’t gift a car to my son’s family for use In Hawaii?,app_store,22.20,0,,,,,,,,
fe01b14ddbf35e8e,avis,Avis,5,2026-06-24,Amazing service,I always get amazing service and experience from staff but the car quality on couple of times not up-to Avis standards.,app_store,22.20,0,,,,,,,,
7099a4dbc535d6dc,avis,Avis,1,2026-06-24,Stuck,I took an uber to pick up my car a hour from my house just to find out they didn't have me a car here or any other locations :(  I  am literally stuck right now with my child,app_store,22.20,0,,,,,,,,
1d3999f56116150a,avis,Avis,1,2026-06-24,Shady business practice,Had a reservation that I needed to SHORTEN by 3 days- was told it would be $600 more expensive somehow for a shorter reservation. I’ll be booking elsewhere.,app_store,22.20,0,,,,,,,,
a8e62f2b70dcbd87,avis,Avis,1,2026-06-23,All out of cars,I arrived in PHX after hours of flying. And there’s no cars to checkout. Why did they not just cancel my reservation or alert me?,app_store,22.20,0,,,,,,,,
9cdaac0db3591f4d,avis,Avis,5,2026-06-23,Love,Look them there always available when I need a car,app_store,22.20,0,,,,,,,,
34d6410fa75f00e6,avis,Avis,1,2026-06-23,Could not pay,Manual card processing issue prevented me from getting the car I reserved. Got a car from hertz using my cc stored in my phone instead at a last minute double the cost.,app_store,22.20,0,,,,,,,,
cbec5b88ee61c572,avis,Avis,1,2026-06-23,Customer service sucks,Awful. Stand in lne forever. Then you get told to go to a different building. So ridiculous. Awful.,app_store,22.20,0,,,,,,,,
abf57d9da682f0c3,avis,Avis,1,2026-06-23,Horrible,"Avis had one person on staff. Joined a as a Preferred Member, then refused to accept my reservation. Told me I would have to wait 3 hours",app_store,22.20,0,,,,,,,,
85affe51173ff9d4,avis,Avis,1,2026-06-22,Manager promised a discount and never gave it,I reached out about a rental that had a cockroach infestation problem and was told I could get a reimbursement or discount. This was my rental before the last one. The manager wrote me last week. I reached out accepting the offer and nothing was done. His name is Jose Cintron. I wonder why he didn’t honor his promise.,app_store,22.20,0,,,,,,,,
8936c6e0d264777e,avis,Avis,1,2026-06-22,No cars,Sitting in Buffalo waiting for a car to become available when I have a confirmed reservation!,app_store,22.20,0,,,,,,,,
7f23d218fa389e8b,avis,Avis,1,2026-06-22,Unhappy,Frequent user of Avis but had to cancel a reservation and they charged a cancellation fee. 😩,app_store,22.20,0,,,,,,,,
930527e5d94e346a,avis,Avis,5,2026-06-22,Easy to Use,"I like how the app remembered my past search and allowed me to start off where I was, which saved me time in making my reservation.",app_store,22.20,0,,,,,,,,
b6701f359086e06f,avis,Avis,5,2026-06-22,Use Avis preferred it’s free,Best service of all time continually taken care of,app_store,22.20,0,,,,,,,,
a1c0774135c2978a,avis,Avis,1,2026-06-21,Can’t save reservations,If I could give it zero stars I would. You would think that an app would allow you to save reservations but you would be surprised. Avis fix this.,app_store,22.20,0,,,,,,,,
b2d4817b7e367d5e,avis,Avis,1,2026-06-21,TIMCHAIRMANSCLUB,Definitely the worst user experience of all travel apps that I use,app_store,22.20,0,,,,,,,,
197b44a2ccf11f4c,avis,Avis,1,2026-06-21,App Is Difficult to Use,"App is difficult to use, pops up keyboard over fields, has controls that don’t auto-search, so many other problems.",app_store,22.20,0,,,,,,,,
964737c31cb51d0e,avis,Avis,5,2026-06-21,Great app,"I use it all the time to manage my rentals, with the latest updates it has been working really well. I love that I can change my assigned car if it doesn’t match my preferences, and just go to my spot when I get to the rental area. Express exit code is super convenient.",app_store,22.20,0,,,,,,,,
8a60a4ff8f4b6a9a,avis,Avis,1,2026-06-20,Terrible cut off app half of it won’t tap axis,Not liking it can’t see rewards,app_store,22.20,0,,,,,,,,
34475872f992a579,avis,Avis,1,2026-06-19,Mr,Terrible service ! Do not use AVIS,app_store,22.20,0,,,,,,,,
9d64f7b9bf692248,avis,Avis,1,2026-06-19,Rashad and Kumani at Avis on Powder Springs are terrible,"I am a loyal Avis customer and rent vehicles frequently. Unfortunately, my experience with this location was incredibly frustrating and highlighted what appears to be a serious breakdown in both customer service and communication.  The day before my rental, I spoke with Kumani Owens and explained my situation. He instructed me to call the branch approximately one hour before my 5:00 PM pickup time to check on vehicle availability.  Wanting to be proactive, I actually called the branch the morning of my rental as well, knowing that I would also call back an hour before pickup as Kumani had instructed. I was trying to avoid any surprises and ensure that a vehicle would be available.  Following Kumani’s instructions, I called again approximately one hour before my scheduled pickup and spoke with Rashad, the manager. When I asked whether a vehicle would be available, his response was simply, “Probably not.” He did not say my reservation was canceled, nor did he definitively tell me that a vehicle would not be available.  Concerned by the uncertainty, I contacted Avis Customer Service. I spoke with two separate representatives who advised me that the branch should be attempting to locate a vehicle if inventory was limited rather than simply leaving a customer with a confirmed reservation without options.  Shortly afterward, I received the following text message directly from Avis:  “Your AVIS reservation number 1802*****has been confirmed.”  Like any reasonable customer, I interpreted that message to mean exactly what it said: my reservation had been confirmed.  Based on the information I had received, I went to the branch expecting that Avis would honor the reservation that had been confirmed through its own system. Instead, I was told there was no vehicle available.  What happened next was even more disappointing. Kumani acted as though I should have somehow known that the confirmation message was not valid because he believed Rashad had already told me there would not be a vehicle. That is simply not what happened. Rashad never gave me a definitive answer. He said “probably not,” and after that conversation I received an official Avis confirmation text stating that my reservation had been confirmed.  Rather than acknowledging the conflicting information I had been given or understanding why I reasonably believed a vehicle would be available, both employees were dismissive and unwilling to take ownership of the situation. There was no apology, no attempt to help locate a vehicle, and no effort to provide a meaningful solution.  A confirmed reservation should mean something. Customers should not have to guess whether a confirmation message from Avis is real, nor should they be expected to know that a branch has decided not to honor a reservation. At a minimum, customers deserve clear communication, professional treatment, and accountability when things go wrong.  This review is based not only on this incident but on multiple interactions with this branch. The recurring themes have been poor communication, lack of customer service, and an apparent indifference toward customer concerns. Avis deserves better representation than what I have consistently experienced at this location.  I hope the owner will take action and hire someone that can atleast get their poor customer service rating above a 4.0.",app_store,22.20,0,,,,,,,,
44928e6c94e8e8cc,avis,Avis,1,2026-06-19,We had a reservation but zero cars when we landed in Denver,We got a reservation for a car and chose an in-town Avis location. I called that location when I landed and was told that there weren't any cars and I was out of luck. Yikes,app_store,22.20,0,,,,,,,,
ca88e8c84867942c,avis,Avis,1,2026-06-19,Horrible Company,I had a mini van reserved in February for my trip today June 19th. I received a phone call from the rental location 2hrs before I was scheduled to pick it up stating they did not have my rental. They were not helpful at all and honestly quite rude about telling me that they messed up and there was nothing they could do. I called the 1-800 number and they were just as bad at their customer service. They had no 7-passenger vehicle in a 200 mile radius of my location. Honestly the worst experience I’ve ever had and will be moving my business elsewhere where my reservations aren’t ignored and I’m treated like a person.,app_store,22.20,0,,,,,,,,
3ec2fce64381372f,avis,Avis,1,2026-06-19,Confirmations with no cars,Sends out confirmations and when you get there they have no cars available. They do not notify customers.,app_store,22.20,0,,,,,,,,
4a1570e25e222ef5,avis,Avis,1,2026-06-18,Can’t use redeem pts on App,"After trying this dozens of times over the past several months, when you select redeem points for a reservation, the new total is calculated, but when you select the pay button, you get an error, every time. I’m forced to take the redeem points off, and wouldn’t you know, all of the sudden the reservation goes through. Absolute insanity this hasn’t been fixed",app_store,22.20,0,,,,,,,,
6c75e0243dc0a793,avis,Avis,5,2026-06-18,Manassas,Customer service is exemplary.,app_store,22.20,0,,,,,,,,
1d366a09c5bf4c74,avis,Avis,5,2026-06-17,AVIS rules!!,I’m looking forward to another easy rental from AVIS in Arizona :),app_store,22.19,0,,,,,,,,
1f26506e295bef05,avis,Avis,1,2026-06-17,Don’t work with people,Requiring people to buy insurance,app_store,22.19,0,,,,,,,,
ca9d77df2d83e913,avis,Avis,5,2026-06-17,My Experience,Each time I need a vehicle I only choose Avis. Best prices and locally in Bowling Green Ky. The guys always have great customer service they keep me coming back.,app_store,22.19,0,,,,,,,,
ec5582827471cbad,avis,Avis,5,2026-06-17,The app is pretty good,The app works pretty well. You can get a car. Cancel it change it sometimes it messes up a little bit but the place where you pick your car. That’s a whole different story sometimes it’s great sometimes it’s a pain in the butt. There has got to be a faster way to check people out.,app_store,22.19,0,,,,,,,,
6beb7f0786c1838e,avis,Avis,5,2026-06-17,Easy to use and big time saver,"I am able to easily book my cars, make changes and pick up with airports that suppprt assigning vehicles via the app makes things very easy and efficient. Just pick up the car in its assigned space - activate the Express Exit and go.",app_store,22.19,0,,,,,,,,
00561c75d726acbc,avis,Avis,3,2026-06-15,Dark mode status card wallet,Add the option of dark mode in the app  And the ability to add the member card in the wallet,app_store,22.19,0,,,,,,,,
7a8fb57f8da1a4e8,avis,Avis,5,2026-06-15,Great app,The app is super easy to use.,app_store,22.19,0,,,,,,,,
b222bc4ede396ba2,avis,Avis,1,2026-06-15,Wasting money,Didn’t let me use points,app_store,22.19,0,,,,,,,,
112219c528c2be23,avis,Avis,5,2026-06-14,App makes my travel easier,Using the App during travel saves me time and frustration Thanks,app_store,22.19,0,,,,,,,,
560f423cdcee5709,avis,Avis,3,2026-06-12,More car options when selecting my car,It would be nice if we got more options when selecting a car.  Also going from a full-size to a crossover or small SUV is not an upgrade. An upgrade from a full-size car would be a premium luxury or an electric car. ( not putting somebody in a crossover or an SUV.),app_store,22.19,0,,,,,,,,
dc84ca64a81bafbb,avis,Avis,1,2026-06-12,Doesn’t work,Can’t put license info in can’t hit continue,app_store,22.19,0,,,,,,,,
a3a0d4743cc8e127,avis,Avis,5,2026-06-12,Love it!,Avis ALWAYS comes through for me. Always!,app_store,22.19,0,,,,,,,,
9b21b74bfea59a1b,avis,Avis,1,2026-06-11,"Gave us a bad car, terrible customer service",We flew to Denver to see a concert at red rocks. When we got to red rocks we walked around and came back to low tire pressure of 22. We called customer service and road side and everyone was extremely unhelpful and rude. They told us our only option was to go back to the Denver airport 50 min away and we are on the brink of missing the show. They wouldn’t even send a tow or anything. I am disputing all charges and extremely upset.,app_store,22.19,0,,,,,,,,
c0a79ec7d7058742,avis,Avis,1,2026-06-11,A reservation implies you can count on getting a vehicle,"I booked well in advance and even at less than 24 hrs prior to pickup, Avis would not confirm a car would be available. Sorry. Never again Avis.",app_store,22.19,0,,,,,,,,
4b46353dfefba8cc,avis,Avis,1,2026-06-11,Receipts,Please send receipts as a pdf.  It is difficult to upload into expense reports via current delivery options,app_store,22.19,0,,,,,,,,
845bb288c327edfc,avis,Avis,3,2026-06-10,Decent App Experience Poor Password Recovery Process,"If you forget your password, your account is locked on 3rd attempt. Then, the link to reset it is expired upon arrival, so you have to request a 2nd link. When the app is updated, it can lose the sync between your biometric and password. Hence, the frequent frustration with password management. Lastly, iPhone version of the app is significantly better than the Android version. I carry one of each phone, and often opt to use the iPhone to make edits to my itinerary even though I prefer my Android phone for everything else.",app_store,22.19,0,,,,,,,,
c754cab728fed2d7,avis,Avis,5,2026-06-09,Avis always get the job done,"Avis always have decent prices, easy check in and out",app_store,22.19,0,,,,,,,,
9e00bffc89889929,avis,Avis,1,2026-06-09,Horrible,Horrible company advise to rent elsewhere. Back to back instances different problem. Will never rent here again,app_store,22.19,0,,,,,,,,
6006f8e39bd4512a,avis,Avis,1,2026-06-08,Buggy,Buggy. Rarely works. The ai assistant just goes in circles,app_store,22.19,0,,,,,,,,
e5a9aa393ed9803a,avis,Avis,1,2026-06-08,Terrible service,I am cancelling due to an emergency.  There are zero cars available due to FIFA.  This car will get rented immediately.  Charging me $50 is insane.  Never again.,app_store,22.19,0,,,,,,,,
50b5d4f2dc5e5d35,avis,Avis,2,2026-06-08,No cars,Presidential club member  and it allows me to rent cars but when I show up there are none.  Last two times this has happened.  Please don’t let us reserve when cars are negative.,app_store,22.19,0,,,,,,,,
8a422325acd2924b,avis,Avis,1,2026-06-08,Poor service,This company let you reserve the vehicle even though the vehicle is not available and they will debit your money from the bank and later one of their team calls you and says they cancelled your reservation because of unavailability of vehicle. And say it takes almost 7 to 15 business days to get the refund. It’s been almost 2 months still I didn’t receive refund. when I’m calling to the Customer Support team. Everyone giving me the different timelines they don’t have proper knowledge on their own refund policy and no proper communication.  Today I called them again for my refund and one of their teammate told me to wait more 7 to 15 business days. The refund is processing.,app_store,22.19,0,,,,,,,,
689ef2d3761255dd,avis,Avis,5,2026-06-07,Boss,So easy and simple to use the app,app_store,22.19,0,,,,,,,,
112dc6253531321f,avis,Avis,1,2026-06-06,"Preferred Member, 25 yrs, reservation yet 2 hour wait... Lihue Airport","We bailed at the two hour mark absolutely ridiculous. Crazy mismanagement, understaffed or something. No apologies. Called Avis National, couldn't do anything for us other than a pre-rental day later, but then disconnected us.  So much for loyalty, doesn't get you anywhere with these guys. We went to Hertz and got a decent deal on the spot.",app_store,22.19,0,,,,,,,,
0ce1bbde4d00576b,avis,Avis,1,2026-06-06,Impossible to use,"This app is completely useless. First, I can never reserve a car by redeeming points.  Every time I try, and it’s been years, I get through to the end and an error message pops up and no dice.  Secondly, I reserve cars on my business card and personal car.  The app has a field to choose which card I want to reserve the car with.  Jokes on you.  It’s just for show.  I haven’t remember to go to the desk every trip to make sure it goes on the right card or else I have a personal trip on my business card.  Fix it!",app_store,22.19,0,,,,,,,,
7492e4f02d8e2a93,avis,Avis,5,2026-06-06,Functional,I use it a lot and it generally does what it is supposed to,app_store,22.19,0,,,,,,,,
42a0bae11d027917,avis,Avis,5,2026-06-05,Great App and Easy,All you need to book is in the app.,app_store,22.19,0,,,,,,,,
6b67d16111ca6c1a,avis,Avis,5,2026-06-05,Mr.,I enjoy Avis,app_store,22.19,0,,,,,,,,
