review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
6b48c195b1a09aea,budget,Budget,1,2026-06-22,Bad Software Glitch,I was making a reservation. I had it all worked out. Then I needed to swap out of the app and get an airline points account number. The Budget app did a lock and  when it reopens with my face it didn’t resume in the almost completed reservation. LAME,app_store,15.4,0,,,,,,,,
1569c887185fd3eb,budget,Budget,1,2026-06-22,No cars,Waited over 2 hours for my reservation and they never produced a car. Probably 100 people waiting for cars to become available. What’s the point of a reservation again? Do better Budget.,app_store,15.4,0,,,,,,,,
d8f7ebc92f5d8855,budget,Budget,1,2026-06-20,Left stranded,"Zero signage to say you are closed , said go to fastbreak on level 5 no one!!! No sign I know on app said ot closed at 1 am but it also says if you link your flight they may stay until last flight- That would be good customer service!!! Got to be a better way some kind of key lock to get in a box with a code so you can grab and go!! It is 2026 figure it out. Planes are unreliable can you help passengers out by being something they can count on.",app_store,15.4,0,,,,,,,,
64115f9c68ff8636,budget,Budget,4,2026-06-19,Service,Great customer service! He’s very helpful!!!,app_store,15.4,0,,,,,,,,
3a249885a8c9fd75,budget,Budget,5,2026-06-19,Could not enter items,"Could not enter air line name, discount codes,  Not easy to use",app_store,15.4,0,,,,,,,,
a6cc78fb4f66705f,budget,Budget,1,2026-06-18,Bad App,"Select other place to drop-off the car and after show me the same place when i take, very very bad app… unfurtunatly the Customer Always lose.",app_store,15.4,0,,,,,,,,
4fe65f3766778e3b,budget,Budget,1,2026-06-16,Cancelation Fee,$50 cancellation fee even if you try to cancel 5min after booking.,app_store,15.3,0,,,,,,,,
aa6c9f311aac1bb0,budget,Budget,1,2026-06-15,CLT airport awful,Why have FastBreak if the car is never ready? And today there were 40 people in line out in the garage.   Then they announce they are about out of cars.,app_store,15.3,0,,,,,,,,
19f35bda344dcb5d,budget,Budget,5,2026-06-15,THE BEST,I will NEVER RENT from another car rental,app_store,15.3,0,,,,,,,,
a6c50640f1ef63c9,budget,Budget,1,2026-06-14,"Unbelievable unprofessional and rude behavior, additional charges  at Seattle airport","Incredibly unprofessional staff shouting at customers and lying to them about availability. Blaming customers for company falsely giving confirmed bookings without having the vehicles promised.   Adding extra charges than on the booking.  App won’t let you remove add on insurance , only Let you add more.  Calling them will be of little use as automated system will send you in a loop or tell you to go to any budget site but if you go to any other near by outlet, they will tell you to go to the pick up location.  Crazy mode of operation , not sure how this company is operating like this.",app_store,15.3,0,,,,,,,,
fcb9d81918b86fae,budget,Budget,5,2026-06-13,Love a Budget,"Though I had to cancel this trip! I am so pleased at how easy and fast it is to navigate through anything at anytime! Plus I live the cars you offer, and mostly not waiting in lines! Thank you for being so awesome!🤩 Martha",app_store,15.3,0,,,,,,,,
3182da1a1c9bc8c7,budget,Budget,1,2026-06-10,"Don’t prepay, buyer beware","So I screwed up on my schedule with a 2 week rental. I accidentally booked one extra day early, which I had to change because my flight was a day later. I attempted to reduce my rental days by 1 day and they wanted to charge me almost $200 extra for 1 less day!!! That makes no sense. Mind you, I’m making these changes over 2 weeks before my trip and 24 hours after booking my rental car. I tried calling the reservation center and they were also no help. So I canceled my reservation and I’ll work with a company that treats me fair.",app_store,15.3,0,,,,,,,,
18582db6dd478072,budget,Budget,5,2026-06-08,Budget Rent-A-Car,"Excellent vehicles ,service easy to reserve",app_store,15.3,0,,,,,,,,
83e35ff4bda02faf,budget,Budget,1,2026-06-05,Cancellation fee,Terrible customer service to charge a cancellation fee 3 weeks before rental,app_store,15.3,0,,,,,,,,
a54158584f7022f7,budget,Budget,1,2026-06-03,Never Order Mystery Car,mystery “Car” was an 18 Passenger Van,app_store,15.2,0,,,,,,,,
dfdc3866d48ac08b,budget,Budget,5,2026-06-01,Absolutely NO Complaints,Love The App Love Budget Love The Prices. What Else Could You Ask For?! I 100% Recommend. Yes Im A Real Customer Leaving A Real Review.,app_store,15.0,0,,,,,,,,
1aa3e56c1090794d,budget,Budget,1,2026-06-01,Poor service,The service at the Wichita Kansas airport location is the worst I have ever seen. They explained they are some type of a franchise or subsidiary. They should not be allowed to operate under the budget name. It’s ruining the reputation of budget.,app_store,15.0,0,,,,,,,,
03449382629e99c7,budget,Budget,5,2026-06-01,Big Fan,Always a Budget customer !,app_store,15.0,0,,,,,,,,
7fe9c25fabf55715,budget,Budget,5,2026-06-01,User Friendly,"Easy to use, easy to navigate. Easy to read all the details.",app_store,15.0,0,,,,,,,,
2138b36b492fb1e4,budget,Budget,1,2026-05-31,Fraud,"Last time I rented a car from Budget, the guy did not give me the paperwork. I didn’t realize it until I was already out the gate, and when I looked at my credit card statement, he had added on toll and insurance, both of which I had declined.",app_store,15.0,0,,,,,,,,
3041dfce3810f5be,budget,Budget,1,2026-05-29,Can’t pay for another person’s rental,Not good. Doing this for wedding guests and trying to do on my credit card. They won’t let you do that. You have to show the card with which you reserved the car.,app_store,15.0,0,,,,,,,,
1178c754aa619255,budget,Budget,3,2026-05-27,Happy Most,Great on getting you into upgraded vehicles could do better with customer service at your Pensacola locations,app_store,15.0,0,,,,,,,,
c5c5943e0327d637,budget,Budget,5,2026-05-27,Best priced,I have been so impressed with the ease of booking and the cost with Budget. I’ve had several good experiences with them at different airports.,app_store,15.0,0,,,,,,,,
616880899cf8d514,budget,Budget,1,2026-05-24,Designed by children,"App doesn’t do the basic things it offers to do. Won’t accept loading personal info to proceed, like DL and CC, while also not providing any guidance on what its issue is. This app appears stuck in 2006. Please increase your IT budget, Budget.",app_store,15.0,0,,,,,,,,
f33787d4f6edf9a7,budget,Budget,1,2026-05-24,Will never use again,Worst customer service ever,app_store,15.0,0,,,,,,,,
f5d470b103bbb601,budget,Budget,1,2026-05-24,Scammers,I reserved at a specific price.   They refused to honor the price from the app and then charged me extra milage on an unlimited milage reservation.   While on vacation in Utah.   Customer service stopped responding to me when I provided them with a copy of the original reservation.,app_store,15.0,0,,,,,,,,
bef9a19b619e6228,budget,Budget,1,2026-05-23,Gas scam,Every time I return a car to RSW airport I fill tank with gas three blocks away from return area and still get charged a $17 gas refill what a scam,app_store,15.0,0,,,,,,,,
1c6882c4d4962792,budget,Budget,1,2026-05-21,Scam,It’s cheaper to book online but it doesn’t d a bigger pain than using the app and the customer service agents are racist,app_store,15.0,0,,,,,,,,
864a3d770528511d,budget,Budget,5,2026-05-20,Over and above,Budget doesn’t actually have a counter at the Abilene airport. But a Budget employee was standing there with my name on a whiteboard and took me to my beautiful car just right up the road. My driver and the person behind the desk were both exceptional. I will be back next week and again I will walk past all the rental agencies in the airport and take a short ride to Budget Rental. Very happy customer.,app_store,15.0,0,,,,,,,,
8c029b8da9f07fe2,budget,Budget,1,2026-05-20,Did not have cars.,"BWI on May 20th.  Had reservation but was re routed to Avis counter which was 20 to 30 deep.  Had signs “Cars Available”.  Line did not move.  Someone went up and was notified there were no cars.  Someone should have told the people in line and at a minimum, take down the signs that cars are available.",app_store,15.0,0,,,,,,,,
59db0c10094d2fcc,budget,Budget,5,2026-05-19,Dr. Rosa,Great service! Thanks!!,app_store,15.0,0,,,,,,,,
788c4437e6c93be5,budget,Budget,4,2026-05-19,Information update,"I like everything about Budget, service, price, app, etc. I just would like to be able to update my profile information as I need it. For example, there is no way I can change the payment method I have on file , and trust me I have tried everything including several calls and talking to agents at the counter. Nothing works, therefore I have to key in payment information every time",app_store,15.0,0,,,,,,,,
846a5d5d20f1dd5a,budget,Budget,3,2026-05-19,Difficult to add reservation,"I had a reservation made through my company site and it is impossible to have the reservation added to my profile. I am able to see if when searching for reservations, but it does not add to my account to pull up in the future without searching again.",app_store,15.0,0,,,,,,,,
dd77c77bc6125a1b,budget,Budget,1,2026-05-16,Budget App Again is Non-Functional on my iPhone 12 after App Update,Updated my Budget app on my iPhone 12 and the app wouldn’t reload. It said to just restart the app (after updating) but it never worked. I rebooted my iPhone 12 with the latest version and it remained non-functional.,app_store,14.9,0,,,,,,,,
f9819ccc55951590,budget,Budget,1,2026-05-16,OMG. Do not pick up a rental at Panama City,Misleading communication from Budget implies there is a fast break pick up at the rental car facility. There is n't one. You need to line up with everyone waiting for an Avis or Budget car. No priority just wait !! Out wait was looking like 90 minutes. We cancelled !!,app_store,14.9,0,,,,,,,,
f98ab57bc760e5e7,budget,Budget,1,2026-05-15,Terrible,Ridiculous lines and in helpful employees.   Never again!,app_store,14.8,0,,,,,,,,
d31376f8298fbe0b,budget,Budget,4,2026-05-15,Inconsistent at times,This app used to be more accurate when booking a rental car. However recently I made a reservation via phone using my account information and my rental confirmation did not translate over to my budget app or profile. Please update this in the UI for the best user experience.,app_store,14.8,0,,,,,,,,
7db823ea4b19473b,budget,Budget,1,2026-05-14,Worst service ever,I waited over an hour in line at the O’Hare airport and never even got my car.,app_store,14.8,0,,,,,,,,
8a61e6d4dbfc9c16,budget,Budget,1,2026-05-13,Web sight,Maneuvering through the web sight for adding driver info and setting up accounts is ridiculously difficult,app_store,14.8,0,,,,,,,,
617f961523f26d1a,budget,Budget,1,2026-05-13,Not spouse friendly,We travel a lot and rent cars a lot.  Lacking the ability to make a reservation that either of us can pickup without the other present is ridiculous in the modern age.,app_store,14.8,0,,,,,,,,
b54c4af5c1ff2cf0,budget,Budget,3,2026-05-13,Fast break,"The fast break information cannot be uploaded on an iPhone 16 pro max. When you try to hit continue it doesn’t allow you to reach the button, as in adds a field when you add the country. Then after 30 min on hold, they couldn’t create the account over the phone, told me to call back. It shouldn’t be this difficult",app_store,14.8,0,,,,,,,,
8190e58d7be3a39a,budget,Budget,1,2026-05-12,Cancellation Fee,"I had to cancel my reservation the day of pick up due to a health issue and still incurred a full cancellation fee of $372. I will not be using Budget again, unless they do something to provide me with a credit.",app_store,14.8,0,,,,,,,,
e092251469ee2a53,budget,Budget,1,2026-05-11,No accessibility,"I couldn’t buy a flight without changing my zoomed in text settings to see my screen, lol.",app_store,14.8,0,,,,,,,,
3f1d974bb8e394d0,budget,Budget,3,2026-05-11,App wonky on iPad,Please update app for iPad viewing,app_store,14.8,0,,,,,,,,
08203a6032f56a7e,budget,Budget,1,2026-05-11,App issues,"I booked 4 different hotel stays and 2 flights in less time it took to get through the car rental, then I didn’t get a confirmation and in the end had no reservations so had to reserve again. I elected to pay up front originally, but now have to check and make sure the payment didn’t go through on my card. I’m not paying in advance now because I don’t trust it.",app_store,14.8,0,,,,,,,,
f81af51e7a4cb895,budget,Budget,5,2026-05-10,Happy customer,I’ve used Budget for a few years and always have had a good experience.,app_store,14.8,0,,,,,,,,
2ea8bf2006bfb6c9,budget,Budget,5,2026-05-10,Wonderful experience!!!,The location in the Falls are always top notch and very courteous!!!,app_store,14.8,0,,,,,,,,
cbecd3b9675a72f8,budget,Budget,3,2026-05-10,Prices change,"When I just went to Budget online, I got a cheaper quote than through the app.",app_store,14.8,0,,,,,,,,
afb7c85e8a000355,budget,Budget,2,2026-05-10,App Issues,App could be very useful but I have had to many issues with its use. From  pusher car rental places not having our reservations to sign in issues.  I set up originally for their “Fast Pass” access. Used it multiple times with great success. For some reason I just went to rent a car where I learned I’m now not a “Fast Pass” customer. All information is there buu uh t their system now says I’m not a Fast Pass member.   I have constantly had to call their customer assistance number to get my account corrected. If that can stop then the app is great.,app_store,14.8,0,,,,,,,,
16acefab8e74b73b,budget,Budget,1,2026-05-09,Savvy Traveler,Budget is not Budget friendly. I canceled this reservation and we made the reservation through COSTCO and Alamo. I saved over $100 and avoided the need to put down a $300 deposit. COSTCO and Alamo proved to be a far more budget friendly choice than Budget car rental..,app_store,14.8,0,,,,,,,,
d67294220b4fabbe,budget,Budget,1,2026-05-08,Very cumbersome,Not user-friendly.,app_store,14.8,0,,,,,,,,
ea02f8a5e9616b48,budget,Budget,1,2026-05-08,下载后根本打不开，闪退,下载后根本打不开，闪退,app_store,14.8,0,,,,,,,,
cb6936e0816484c8,budget,Budget,1,2026-05-06,No cars at midnight after making reservation,Desk staff was very rude and said we would gave to weigh over an hour for our car. We had a reservation and let them know we were coming in late. Customer service was horrific. They said they were Budget franchise. I will never book again,app_store,14.8,0,,,,,,,,
6cabeff7cbe8d215,budget,Budget,1,2026-05-06,It’s always something,My kid and I travel for hockey pretty frequently like once a month and I typically go through budget. I use my debit card and pay the extra fee/deposite. Well we get to Dallas and present my debit card and ID. I am then told the type of car requires a credit card. I didn’t bring a credit card with me… I asked to use my mom’s credit card and that is not acceptable either. Also because I reserved the car in my online account the reservation could not be switch to my mom who has the same last name…. If we want the same car I reserved under a new reservation with my moms name we it would be an additional $300 +…… At no point was budget willing to take my money help me navigate the situation or notice I rent from you all of the time and  maybe give me a break. What in the customer relations business plan is this. Budget is now off of my list for rental car companies. I will also leave a review within other avenues. I am canceling my reservation as Enterprise was willing to help me even though I have never rented from them. Thanks,app_store,14.8,0,,,,,,,,
d85500c37a4e6229,budget,Budget,5,2026-05-05,Great App,The Budget app makes getting reservations booked a lot easier especially once you make ask account. If you regularly need god low cost rentals with a lot of flexibility make sure to use the Budget app.,app_store,14.8,0,,,,,,,,
35a639a8d4514ae0,budget,Budget,5,2026-05-05,Amazing service!,Amazing Customer Service and clean cars! Especially the Wayne and Stewart locations.,app_store,14.8,0,,,,,,,,
d76c124cacbbace2,budget,Budget,5,2026-05-04,Love it,Love it 🥰🥰🫶🏽💯,app_store,14.7,0,,,,,,,,
648eb0bcb02a0bb1,budget,Budget,5,2026-05-03,Shoutout!,"The staff at BOS are absolutely the finest group of people I have had the pleasure of dealing with in my professional travels. The cars and deals are always great, but it’s the award winning staff that knocks me out here.     They have helped me out of a few jams (late flights, flat tires, when I have forgotten to make a reservation etc…). These guys are incredible and the main reason my company does all of our rentals in BOS through them. Well done guys.",app_store,14.7,0,,,,,,,,
05db25c4f7c97df5,budget,Budget,1,2026-05-01,Bogus fees,"I returned the car full and was charged a gas fee.  The return had more fuel than when i left: miles to empty on pickup was 283 miles when i returned miles to empty were 330+ and showing full.  I was charged a change of facility fee, the car was brought to where i picked it up.  There was a $40+ surcharge.  There was a fee for changing my reservation.  No detail explanation.  There were $62 in non taxable fees which included some of the above, but not sure for what.  BUDGET NEEDS TO BE MORE TRANSPARENT.  The final cost was more than the agent quoted when i made the change to add one day. Oh, and the check in was long.",app_store,14.7,0,,,,,,,,
3ad5841d00fb61ab,budget,Budget,1,2026-04-26,Horrible service,Rude and long wait,app_store,14.7,0,,,,,,,,
41421c3bf7518689,budget,Budget,1,2026-04-24,Car Not Available For Fast Break Pickup,"I went to the Budget Car desk at IAH and your employee told me there were no cars available for Fast Break customers and that I would have to get in line. The line was at least 100 people and only two clerks were at the desks.  We had a deadline to meet, and waiting  in line to get a car for at least one or two hours would have made us late for our appointment. Please refund me my $203.00.",app_store,14.7,0,,,,,,,,
ec3004a66034418a,budget,Budget,1,2026-04-24,Over Charged On Gas,"I have been a Budget patron for over 15 years, and I love them up until this day on today! I rented a vehicle in April (Easter Weekend), and I pre-paid for gas since gas is very high right now. I was charged $62.71 for ""fuel purchase option"" on my receipt; cool no problem, I'm good with that until today when my credit card was charged $74.28 (net charges???)! When I contacted Budget, the agent said it was for gas/fuel! After being on the phone with him for over 40min, going back and forth about the charge of what is on my FINAL RECEIPT and the additional charge of fuel/gas ($74.28), he, Budget, still insist that it is a fuel charge or either the tax! Okay which one is it? At this point I see that they are NOT going to fix the issue so I'm out of an additional $74.28 for gas ($136.99 in total)!!! This is unbelievable and a scam on Budget's part. Never again will I rent from them. I will go to their competitor's.  Census - General",app_store,14.7,0,,,,,,,,
3e721b366d953226,budget,Budget,1,2026-04-23,Bogus cancellation fee,Charged me a $50 cancellation fee when I canceled over a month in advance,app_store,14.6,0,,,,,,,,
6d64068e47e80d0c,budget,Budget,1,2026-04-22,Patient Travel price quintupled after booking,"After being booked by the Mayo Clinic’s patient travel services, I added all of my bookings onto my apps.  The Budget booking increased from $242 to nearly $1,200.  I called customer service, assuming it was an error, and was told that my information wasn’t fully entered and that the prices are subject to change.",app_store,14.6,0,,,,,,,,
7c55a9bd187f2d74,budget,Budget,5,2026-04-22,I prefer calling,The app was perfect for canceling my reservation I made with Sade. But I needed her to get 4 days and 1 hour. The app charged me for 5 days.    I hope this is helpful feedback.,app_store,14.6,0,,,,,,,,
cdb62a0e60bb9984,budget,Budget,1,2026-04-18,Will never rent from budget,Applied for fast break 90 minute line anyways.,app_store,14.6,0,,,,,,,,
5c4770d3703dd600,budget,Budget,1,2026-04-17,Doesn’t load current rental,This app is still so buggy. It doesn’t load current rentals. Wont show history and doesn’t load receipts. Basics for an app that’s tracking rental history.,app_store,14.6,0,,,,,,,,
ec00e6961d78e399,budget,Budget,3,2026-04-16,Le falta mucho para ser funcional,"La aplicación de Budget es muy limitada comparada con la de Avis. Necesitan mejorar la interfaz para que permita extender o modificar una renta activa directamente desde el teléfono sin tantas complicaciones. Además, es frustrante que no cuenten con una línea de soporte técnico 24/7 accesible desde la app para resolver problemas en tiempo real. La gestión de inventario tampoco es clara; te permite reservar una categoría y al llegar a la oficina no la tienen, resultando en cargos por ""upgrades"" que deberían ser gratuitos por falta de disponibilidad. Si mejoran la flexibilidad y el soporte al cliente, sería una app mucho más útil.",app_store,14.6,0,,,,,,,,
52e5c51b9ba9aa28,budget,Budget,5,2026-04-15,Employee attitudes,Overall they need to be nicer I hear them speak to others and has happen to me where they are rude,app_store,14.5,0,,,,,,,,
d60625ef354001a9,budget,Budget,3,2026-04-14,Meh,Font too big for iPad. You need to work on compatibility for iOS,app_store,14.5,0,,,,,,,,
61d3519b9eaa0c24,budget,Budget,1,2026-04-14,Helpless,Agent was helpless on adding an additional driver. Booked my weekly rental with another company.,app_store,14.5,0,,,,,,,,
2bcb7a8a69b1a103,budget,Budget,2,2026-04-14,Bad business,"So I recently had to use budget car rental because my usual rental place was out of one way rentals. No problem, right? I got the car, I drove to my destination, dropped off the car with a full tank of gas. Alls good, until I get a bill in the mail, a couple weeks later, for a damaged windshield. $800.00!! And I only got ONE notice in the mail. It’s already gone to collections. It’s April 14. I returned the car on Feb 26th. The thing is, my normal rental place comes outside with me to inspect every time I return a car. Budget has not done that once! I’ve only rented two times with them, and then this bill. Maybe try inspecting the cars when they are returned, not whenever yall get around to it. Who knows who walked by this car and messed up the windshield? And on that note, I checked my records, and I had the “cover the car” add on insurance too. So I’m at a loss here. But I know I’ll be disputing those charges for sure. And, I’ll avoid using Budget again.",app_store,14.5,0,,,,,,,,
f4d089fd3146cbf2,budget,Budget,5,2026-04-12,Budget rentals,Budget is my go to for rentals for business or pleasure.,app_store,14.5,0,,,,,,,,
924abbf118cead84,budget,Budget,5,2026-04-12,Exceptional,So I’ve been using Budget now for many years. I had exceptional service The vehicle was great. The pick up and drop off was easy.,app_store,14.5,0,,,,,,,,
1b23b61046ca59ea,budget,Budget,1,2026-04-09,St,Failed to give me the vehicle I reserved and refused to discount for my troubles.,app_store,14.5,0,,,,,,,,
0e625d776d988ba5,budget,Budget,5,2026-04-09,Budget,Makes me happy every time.,app_store,14.5,0,,,,,,,,
6e19ab4ee65a8483,budget,Budget,1,2026-04-08,Mileage?,I can’t find anywhere in the site if a reservation has unlimited mileage.,app_store,14.5,0,,,,,,,,
6824e988eccfc606,budget,Budget,1,2026-04-08,"Broken, buggy",Fast break add a card functionality doesn’t work. Try harder y’all,app_store,14.5,0,,,,,,,,
2f08536470643846,budget,Budget,5,2026-04-07,Smooth Sailing Lately,I don’t even compare prices elsewhere anymore because of how smooth Budget has been for me lately.,app_store,14.5,0,,,,,,,,
5b76651171bdeceb,budget,Budget,1,2026-04-06,Never use,Had to cancel reservation since there were no cars available even though I had a reservation,app_store,14.5,0,,,,,,,,
4e516d459e9b4360,budget,Budget,5,2026-04-06,Simple and prices are reasonable,Customer for years and appreciate the flexibility and fair price points,app_store,14.5,0,,,,,,,,
b0c075504ae748a6,budget,Budget,1,2026-04-04,Unfair cancellation fee,"I canceled my reservation three weeks prior to my visit and I was charged a $50 cancellation fee, which is completely unfair since I canceled so far in advance. Be very careful when you book with BUDGET.",app_store,14.5,0,,,,,,,,
2003f373033f306c,budget,Budget,1,2026-04-03,Bait and switch,"Entering my info and reading the disclosures.  Logs me out.  Need to reenter same info a minute later.  Same car, same everything…price goes up $25 sixty seconds later.  Really slimy way to do business.",app_store,14.5,0,,,,,,,,
64c6c801ac63fed7,budget,Budget,1,2026-04-03,Can’t open app,"The app will not let you advance after putting in your info, such as DOB, etc. So I can’t sign up for Fastbreak. Very buggy and needs to be fixed. I have iPhone 16e with latest iOS update.",app_store,14.5,0,,,,,,,,
43a5d0b9e98f6d8d,budget,Budget,5,2026-04-02,Easy to use,Love how easy and user friendly it is.,app_store,14.4,0,,,,,,,,
17d6ed160af28187,budget,Budget,1,2026-04-01,Bait and switch,"It said unlimited miles, I prepay, then it shows 300 miles for entire rental. Cancelled within 5 minutes after speaking with customer chat, lost $50. Not happy. Wont use budget ever again.",app_store,14.4,0,,,,,,,,
09651252654532ac,budget,Budget,2,2026-03-31,Sub par app,"As a traveler, this app is good to make a reservation and that is it.  It doesn’t provide detailed information for your account, does not provide a rental receipt and does not show how charges can be explained or contested. The. When calling you spend at least 15 minutes to talk to an agent.",app_store,14.4,0,,,,,,,,
fa556ca384baa10c,budget,Budget,1,2026-03-31,So many hoops,Takes forever to start an account and get started. You’ve been warned.,app_store,14.4,0,,,,,,,,
92bbdc48b99cf402,budget,Budget,1,2026-03-31,Rude changed reservations for more money,I will never rent from this establishment ever again   I reserved a suv to fit 6 people and 7 pieces of luggage and they tried to give me a small suv that only fit one piece of luggage but they would upgrade me for a $110 more.    That is unacceptable and embarrassing,app_store,14.4,0,,,,,,,,
1863324ee4cd256d,budget,Budget,5,2026-03-30,Go to place!!,"I love budget, the ease, discounts and always have cars",app_store,14.4,0,,,,,,,,
827e928019adc01e,budget,Budget,1,2026-03-30,Sort options limited,"Can’t sort or specify vehicle by drivetrain. In other words, you can’t select all-wheel-drive or four-wheel-drive if that is a requirement for you. Other rental companies offer this. Come on.",app_store,14.4,0,,,,,,,,
230725f47ba061cd,budget,Budget,1,2026-03-28,Shameful,"Made a reservation 3 months in advance. I get called a week before to tell me there is a problem. How? I did this 3 months ago? Not yesterday, not 3 hours. To say service was poor would be a compliment. This was just a shame. Do better Budget. We will NEVER be back",app_store,14.4,0,,,,,,,,
ea1f441354b05e51,budget,Budget,5,2026-03-28,60+ rentals with minimal issues,"Don’t know why people over pay for other rental car brands. I rarely have issues with Budget, cars are the same cars at enterprise, it’s like pay $7 for brand at target vs $3 for the exact same brand at Walmart. I find little difference with top tier rental experiences in the areas that matter.",app_store,14.4,0,,,,,,,,
af5c4243e7dbc352,budget,Budget,1,2026-03-25,Doesn’t Make Sense,"I paid for a rental to pick up the next day.  The rental company at the location had 0 cars available.  I tried to cancel with Budget, they said I went through another channel Taiwan business services, tried calling them, they wanted to sell me medical equipment.  Unbelievable, now being forced to dispute charge with credit card company.  0 cars available",app_store,14.4,0,,,,,,,,
f5b6f00cd153cb65,budget,Budget,3,2026-03-25,Offers don’t show up,"Free upgrade offer did not go through once I signed in. And disclosures were buggy in the app. Could not scroll down to accept/decline them. Been a customer for years, but click bait deals should at least be valid and very easy to use for loyal customers, especially.",app_store,14.4,0,,,,,,,,
4051e3ebfbd75a82,budget,Budget,5,2026-03-24,Trip,Easy app and great customer phone service,app_store,14.4,0,,,,,,,,
3511f13ba40f8c6d,budget,Budget,5,2026-03-23,Best car rental,Everyone at the Gainesville location was so polite and patient with me I think that the people here are the best.,app_store,14.4,0,,,,,,,,
e6ff8f0541243872,budget,Budget,1,2026-03-22,Horrible company,"I had an absolutely terrible experience with Budget at MCO Airport, and I would strongly advise others to avoid this location.  I was charged $150 for a rental car that I never even picked up. My flight with United Airlines was delayed, and during that same timeframe Budget was experiencing internet/system maintenance issues. Because of this, I was unable to cancel or modify my reservation. Despite these circumstances being completely out of my control, I was still charged—completely unreasonable.  To make matters worse, the staff at the MCO counter were rude, dismissive, and unwilling to help. There was no attempt to understand the situation or provide any level of customer service. I was treated like an inconvenience rather than a paying customer.  This entire experience was frustrating, unprofessional, and honestly felt predatory. Charging customers under these conditions while providing such poor service is unacceptable.  I will never use Budget again, and I will be actively discouraging my family and friends from doing so as well. There are far better rental companies that actually value their customers.  Avoid this location if you care about fair treatment and basic professionalism.",app_store,14.4,0,,,,,,,,
6d5be467ee372083,budget,Budget,1,2026-03-19,Cancellation fee is BS,"I will never book with Budget again, I had to cancel my trip and they charge me $50, that is ridiculous.",app_store,14.3,0,,,,,,,,
8cb89a5340d2d81e,budget,Budget,5,2026-03-19,$$ friendly,Best rate compared to other rental companies,app_store,14.3,0,,,,,,,,
