review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14235414596,1,2026-06-27,Bad hosts,"From last Sunday til ending my trip tonight, I have been having problems with Zipcar taking money out of my checking account! Charging me for unauthorized usage, as well as ending and starting a trip I had already paid for. Then they charged me $100.00 for low fuel when I have a clear text message saying $50.00 dollars. Talked to a customer service representative they told me it was $60.00! Long story short don’t rent a car unless you ready to get scammed. There was so much more but it’s not enough characters to tell every thing!",app_store,Avis Budget Group,10.3,0,,,,,,,,
14223086658,1,2026-06-24,Scam,Horrible app took money for application fee and didn’t give a reason why it wasn’t accepted,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14218946997,1,2026-06-23,Account page doesn’t load,"I am trying to reactivate my membership, account page doesn’t load, web version doesn’t work, support couldn’t help me",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14204280453,5,2026-06-20,Always a car,Very convenient,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14201154994,1,2026-06-19,WORST CAR RENTAL,"This is worst car rental company ever. I rented a car from Zipcar and tried to extend my reservation, but my account was suddenly suspended for no clear reason. I contacted their support, and they said they couldn’t see any issue on their end, but still mentioned they would retrieve the car and have it towed back. I still had about 12 hours left on my booking, but because of the suspension I was unable to access the vehicle. This was a very disappointing experience . I would not recommend this company to others based on this situation.",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14199720399,1,2026-06-18,Horrible,Bad car choice,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14196810519,3,2026-06-18,An exercise in fee collection,UPDATE: I sent an email to the company and respectfully they contacted me within 24 hrs and removed the extra charges. That is commendable at a time when it’s nearly impossible to speak to customer service human. I still believe there are some procedures that they should revisit . Always room For improvement.    I have used Zipcar several times and while the idea is great there is something sinister going on. Because how could it be that when trying to extend your trip you get a simple ‘Membership terminated contact customer support’ message and you are not allowed to extend your trip. Which later you realize resulted in an additional $190 charge for 62 min late. This has happened at least twice and they claim they don’t know what happened. I’m moving on and I’d suggest you do also. And good luck calling customer support! Hired guns who don’t seem To care much about your trip booking. It’s too bad such a great idea has been spoiled.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14196067210,4,2026-06-17,Zipcar,I’ve been using zipcar for a couple years and I can’t believe how useful it has been y’all a decent company can’t deny that I don’t like the price hikes depending on the day but overall a solid 4.5,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14194223013,1,2026-06-17,Broken car,I rented a Prius that broke down at night time.  The service from zip was terribly slow and inefficient.  I haste to wait 1.5 hours for the tow truck to come,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14187324356,1,2026-06-15,expensive,mileage overage rip off,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14182548236,2,2026-06-14,Disappointed Beyond All Measure,"I’m currently without a car and had been using Zipcar to make a weekly run over several weeks. One week I tried to make a reservation for my weekly run and the card I was using was not being accepted. It turned out that I needed to update something with my bank and I did so. I attempted to make the reservation again and it still didn’t go through. I transferred money to another payment method and made the reservation. I went to double check the reservation and the reservation was canceled. I called ZipCar to find out what was going on and was told my account was suspended pending an investigation and to call back on Monday, April 6,2026. I called back and was told that the account was closed and I was banned from using ZipCar permanently. I asked why and was never given an explanation. I asked to speak to a supervisor and was told there wasn’t any supervisor. I was told if I wanted to appeal the decision I could respond to an email that was to be sent out. I got the email and responded to it only to get an error message saying that the email could not be responded to. I attempted to contact Zipcar through their Facebook account and got the run around. I don’t know what happened and I at least deserved an explanation and didn’t get that much. I’m paying double using Uber and Lyft to make that same run and I just want to say thank you for nothing and I will forever tell people not to bother with Zipcar.",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14182411435,3,2026-06-14,Great Service.  Too pricey.,See above.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14178379612,1,2026-06-13,Customer Service 0 Stars,Don’t think there could be a worse customer service experience.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14176244512,3,2026-06-12,Price,"I’ve been a member since almost day one.  You guys have gotten way too expensive. It used to be you were on par with an Avis rental, even after I added in the Avis insurance and out of pocket gas. Now you’re two and three times that cost and that’s just not acceptable.  I’ve gone back to renting from your parent company most of the time.  And it’s unpleasant but the price difference isn’t worth using you for more than a couple of hours at best.",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14175939992,5,2026-06-12,White car,I couldn’t see the scratch’s on the car but there was some on the driver side it was to dark down there to see it.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14171139301,1,2026-06-11,Bad service,I had download zip car and was using it for a bit and one day I was called that my account was suspended for no absolute reason reasons and when I called and asked them why it was suspended they told me it wasn’t so I then proceeded to keep calling them and they told me it was take 3-5 business days it then became a Monday and I got a email saying I can no longer use zip car for a security reason . The app was good in the beginning then idk what happened towards the end they banned my account for no reason and can never create nor use it again,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14156171679,1,2026-06-07,Too expensive,4 hours cost me over $100. I will not be using it again.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14151774880,3,2026-06-06,Expensive,Convenient but expensive. I rented the car for four hours and it was $80.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14146203178,1,2026-06-05,Zipcar support sucks,I got a rental for a couple days from zipcar and found out the fuel card was expired so I come out of pocket with my own money to refuel then send the receipts in so if you pay with cash don’t expect a refund because they are to damn cheap to refund you back for the fuel that you placed in thier vehicle that they rent to people but can’t keep up with vehicle maintenance or replacing a expired fuel card.,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14143874613,5,2026-06-04,On of the Greatest Smart Mobility Solutions,"Zipcar has consistently been one of the most practical and innovative mobility solutions available. The ability to reserve a vehicle by the hour or day through a simple app makes transportation flexible, affordable, and convenient without the costs and responsibilities of car ownership.  The vehicles are generally clean, well-maintained, and located in convenient areas throughout the city. For professionals, students, travelers, and occasional drivers, Zipcar provides an excellent balance of accessibility, reliability, and value. The reservation process is straightforward, pickup and return are seamless, and the variety of vehicle options helps meet different transportation needs.  As urban transportation continues to evolve, Zipcar remains a leading example of smart, sustainable, and user-friendly mobility. Highly recommended for anyone seeking convenient on-demand transportation.",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14143611660,1,2026-06-04,Can’t get out of parking structure,"This is the second time with this car that the parking pass does not work, having to rebook another car",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14141763328,1,2026-06-03,Do Not Rent Cars From Here,"May 18, 2026 my account was suspended and I was asking these people why. Nothing was wrong with the car, my balance was paid in full, & twice I brought back the car late but them late fees were paid (I have receipts/screenshots). May 19,2026 I received an email stating that my account is Closed but no explanation to why. June 2,2026 received another email stating I have tolls and another one the same day stating they’re trying to charge me for my membership. Then received a refund June 3,2026. I don’t no what type of harassment these people are doing to their customers but when I called back in May when my account was suspended, I asked to speak to a supervisor because the representative didn’t know why the account was suspended. These people are scams!!!",app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14139434864,1,2026-06-03,Nasty cars,THE CARS ARE FILTHY ITS A WHOLE IM THE DRIVER SIDE I CAN SEE STRIAGHT TO THE GROUND IT STINKS ITS REALLY BAD,app_store,Avis Budget Group,10.2.1,0,,,,,,,,
14109525024,3,2026-05-26,I was banned for no reason?,I’m not sure what I did. Even in the email it was very vague on why they were banning me for life. I’ve never don’t anything illegal with the cars. I barely even rented Zipcar. I’m kind of sad because it was a great service to help me get around town and run my errands but I don’t know what I did.  I just want another chance I love Zipcar.,app_store,Avis Budget Group,10.2,0,,,,,,,,
14104947996,1,2026-05-25,Useless!,I’ve downloaded the app on 2 different devices a few times and it won’t save my responses. I’ll put in a location to search for vehicles and it changes the location; select a timeframe and it changes my selection when I try and search. I try and use this under the Uber program and it doesn’t show any of the options or prices for Uber drivers even though my profile says Uber program. It’s pretty useless.,app_store,Avis Budget Group,10.2,0,,,,,,,,
14091246875,2,2026-05-21,The app used to be better,I returned to the app to find the user experience to be much worse than it used to be. Change it back! Almost unusable it’s so information sparse and simplified. Very disappointing,app_store,Avis Budget Group,10.2,0,,,,,,,,
14088234275,1,2026-05-20,Limpieza del vehículo,Deben lavar y limpiar el carro más a menudo,app_store,Avis Budget Group,10.2,0,,,,,,,,
14087562248,1,2026-05-20,80% Chance of having issues,The app as well as the Zipcar service are easily a time suck. In many cases the app doesn’t actually open the car door which adds another 15 minutes to getting on your way. Other issues in the app error out with  ‘something went wrong’. A more specific error message might help avoiding an equally painful interaction with the Zipcar call center. All in all every interaction with Zipcar has a high chance of frustration - I guess that’s what happens if a company becomes  a de facto monopoly.,app_store,Avis Budget Group,10.2,0,,,,,,,,
14086315920,2,2026-05-20,"Good concept, Poor execution","The pros of this app are that it really helps to grab a car when you need it. The downs of the app are it glitches. The app is clunky. Worst of all is the experience when you need to connect to support via the app. When you connect to support it, takes you within the app to a browser page. Then you engage with an AI bot, which is a terrible experience. The AI bot cannot answer any questions, the categories are confusing and worst of all when you need to talk to an agent, which always happens because of how the bot is set up, you then have to sign into Zipcar, even though you're signed in already via the app. This is a huge source of frustration, is completely unhelpful, drags the process out, makes it complicated, and makes no sense at all. This is an easy fix, yet the Zipcar team is not investing in this.",app_store,Avis Budget Group,10.2,0,,,,,,,,
14073021413,1,2026-05-16,App suddenly stopped working,"Have used the ZipCar app for a few times and it worked well, now all of a sudden the app won’t sign me in. Tried deleting app, resetting password, asking customer support for help, but still doesn’t work. I can sign in via website (finally again) but the app still doesn’t work and I have a couple of bookings in the next 2 days…",app_store,Avis Budget Group,10.2,0,,,,,,,,
14071788717,1,2026-05-16,Cars are not well maintained,Vehicles are not properly cleaned!,app_store,Avis Budget Group,10.2,0,,,,,,,,
14069339875,1,2026-05-15,Cars Are Always Dirty,Is there a clean zip car in NYC?,app_store,Avis Budget Group,10.2,0,,,,,,,,
14050708115,5,2026-05-10,3 STAR,"ZIP CAR is so convenient and reliable my only thing is that the cars are dirty banged up if they can get a little bit better with following up on the reports, it could be a 4 to 5 star I’ve been Renting the same Car for a while now and it’s still missing the window, wipe cleaning solution and it’s still banged up",app_store,Avis Budget Group,10.1,0,,,,,,,,
14028831625,1,2026-05-04,Scam,I was charged for a subscription that I did not sign up for,app_store,Avis Budget Group,10.1,0,,,,,,,,
14027114912,1,2026-05-04,Scam,Don’t be surprised if you pay $25 to apply for “membership” and get denied even though you meet all their eligibility requirements.  They will not tell you the exact reason so that you can clear it up with them if it was an error.  They will keep your $25 regardless and don’t show any interest in getting you as a customer.  Very shady.  Lots of similar complaints on Yelp and BBB.  Seems like a great class action lawsuit.  Buyer be Warned.,app_store,Avis Budget Group,10.1,0,,,,,,,,
14015282950,1,2026-04-30,"Unhelpful and rude customer service, this company needs to do wayyyy better","I canceled my membership because of my most recent issue. The car I had wouldn’t turn on when I was trying to return it with more than enough time left. When I called customer service right on the dot, when I was meant to return it, after having tried to turn it on, they told me it wouldn’t turn on because the gas was low, and then insisted that they rebook us and still charge us the late fee. We tried speaking to a supervisor but they wouldn’t let us speak to them and continuously put us on hold. I’ve already had issues with zipcar in the past and customer service was rude to me. This was my final straw when I was charged $150 in total for only needing 2 and a half hours.",app_store,Avis Budget Group,10.1,0,,,,,,,,
14000119552,1,2026-04-26,Use enterprise or a car legit rental service,"Cars are DISGUSTING weed and tobacco smoke. Burn marks on leather, dirt everywhere, trash in car. Dirty CLOTHES in car. Mileage is past due for oil change (the app literally tracks the car, they know the mileage.) Dings and scratches all over car, clearly needs maintenance. Car had no gas in it. Costs MORE than a car from enterprise for the same amount of time. Parking spot was taken by some random person so when I called customer service they told me to find another spot not in the parking garage that was 24/7, within a mile, and free. I’m in a huge city, this isn’t a thing. I later realize that due to their lack of understanding of the English language they meant ‘legal’ when they said ‘free’. No reimbursement only credit, as if I’d want to use this service again. Finally after explaining to the foreign call center person how parking garages work they said I could park it in another spot. I’m realizing this service is for people that can’t qualify for real rental services. If you can qualify for a real rental service, then use that. This is what I get for trying to do something new. Back to enterprise I go.",app_store,Avis Budget Group,10.1,0,,,,,,,,
13997324825,5,2026-04-25,Simply amazing,It got to a point where I genuinely feel like writing a review for a zip car because of how nice it is. I just ended my trip and I had a little problem with the light that would simply not turn off. I called the Assistance and the lady was simply super helpful and nice. Zipcar offers an amazing service for college students without a car. It gives us independence for cheap and amazing cars too. It’s generally the best thing to happen in my campus to be honest. I love Zipcar.,app_store,Avis Budget Group,10.1,0,,,,,,,,
13997230536,1,2026-04-25,Bad customer service,This must be the worst car rental I have come across in terms of customer service.,app_store,Avis Budget Group,10.1,0,,,,,,,,
13984084324,1,2026-04-21,App doesn’t connect,I had to call support because my phone didn’t connect to the car because cell phone reception at my building parking is bad. I lost so much time. Such a bad experience,app_store,Avis Budget Group,10.1,0,,,,,,,,
13972957396,5,2026-04-18,Spontaneity,"As corny as that commercial is: it’s like a good neighbor.  It’s fairly close by, I am always confident that I can rent a car at the very last minute because that’s how life is.  It’s good to know that I have the option.",app_store,Avis Budget Group,10.1,0,,,,,,,,
13971652972,1,2026-04-18,App broken- customer service is trash,Can’t login to use the car I payed for. Keeps saying that it “sent verification code to phone number” and I’ve gotten no code. Customer service was useless and rude and told me there’s nothing they can do. Deleting app and not using this service again.,app_store,Avis Budget Group,10.1,0,,,,,,,,
13953344976,1,2026-04-13,BROKEN CARS,"i rented 2 cars over 2 days the first car had a dead battery, bad coolant, and engine check. the second car worked for a while before i started smelling battery fluid and the car started smoking. WORST CAR EXPERIENCE OF MY LIFE.",app_store,Avis Budget Group,10.0,0,,,,,,,,
13950720579,1,2026-04-12,Scam,"I had a terrible experience with this car rental company. They are completely untrustworthy and operate like a scam. After returning the car, they continued charging my card multiple times without any valid reason or explanation.  Customer service was useless — no clear answers, no accountability, and no effort to resolve the issue. It feels like they intentionally try to take extra money from customers.  I strongly advise everyone to avoid this company unless you want to deal with unauthorized charges and a lot of frustration. Definitely not worth the risk.",app_store,Avis Budget Group,10.0,0,,,,,,,,
13939554630,2,2026-04-09,Ugh,Be prepared to clean a car if you drive for Uber. They leave these cars absolutely dirty inside and out completely filthy. They’re stains all over the seats stains left under the seats from customers who never cleaned up the mess!! my ratings on Uber have been affected when you clean these cars there’s no reimbursement two minutes they’ll charge you for a whole Nother day smh,app_store,Avis Budget Group,10.0,0,,,,,,,,
13915506580,5,2026-04-02,Zip car for Uber,So Zipcar isn’t available in my area for personal rides but Zipcar For Uber is and it is a great service. At 1st glance the daily price can be a shock but if you are a seasoned Uber driver you can easily double the money you spend daily. My only issues have been other drivers leaving the cars dirty and that’s pretty much it,app_store,Avis Budget Group,10.0,0,,,,,,,,
13912546650,1,2026-04-01,Absolute scam,They will scam you out of your money every chance they get,app_store,Avis Budget Group,10.0,0,,,,,,,,
13911029748,1,2026-04-01,Don’t do business with them be smart people,I made an account and they closed it and took me money and didn’t tell me why it’s a shame I hope karma does its job,app_store,Avis Budget Group,10.0,0,,,,,,,,
13906578508,1,2026-03-31,Poor Customer Service,"Poor Customer Service – Don't Recommend"" ""I am very disappointed with Zipcar. They clearly don’t care about their customers. Every time I have an issue or a complaint, they completely ignore it and offer zero cooperation. Their support system is a failure. Save your time and money, and go somewhere else",app_store,Avis Budget Group,10.0,0,,,,,,,,
13904952845,4,2026-03-30,The car needs Service immediately and the steering rattle a lot,"The car needs service as per the computer, and the front steering rattle alot when breaking on when making a turn looking into it",app_store,Avis Budget Group,10.0,0,,,,,,,,
13892399382,1,2026-03-27,Buggy app led to $60 fee,"2 issues:  App was buggy while booking. When I added a new ID, it wouldn’t save; then it would save but I’d still get the pop up saying I needed new info and it would prevent me from booking. Annoying, but was ultimately able to book after a few rounds of exiting the app/adding the information.  App continued to be buggy during the quick trip. When I realized I needed more time, I attempted to extend within the app by pressing extend. This didn’t work - the button didn’t send me to a booking page - and I was charged a late fee for the 14 minutes tardy return. When I followed up with support, they stated I didn’t try to extend. Pretty frustrating experience.",app_store,Avis Budget Group,10.0,0,,,,,,,,
13891689268,5,2026-03-27,Zipcar 4 Ever!,Incredible service. Have been using for 10 years and still highly recommend over owning your own car.,app_store,Avis Budget Group,10.0,0,,,,,,,,
13882985479,4,2026-03-24,Me Zipping 😁,So easy and convenient.❤️,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13880452416,1,2026-03-23,Bad,"Way too buggy, unusable at times",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13876418050,1,2026-03-22,Ruthless service,"They will charge you for anything they can.  First time using the service, app experience is kind of ok, but I was late 13 minutes because the garage was in the super busy area. And I spent most of that time in the street staying in the traffic. They expected me to stop in the traffic and call support to say that I am late, which would be so unsafe.  This is what happens when you just try to scale without figuring out what actually is happening.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13868610105,1,2026-03-20,Zip car is no good,How I’m renting a car a a few days but getting charged per hour ? Make no sense,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13866006242,1,2026-03-19,SCAM!!! took my money and rejected my application,Tried to set up an account and had my license rejected twice because it “didn’t meet the requirements” despite it meeting all said requirements. When I reached out for support (THREE times) I was told that it’s an automated system and they can’t do anything about it. Paid the $25 fee twice just to be told I can’t have a zip car membership simply because they use an automated system that clearly doesn’t work.,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13825359904,3,2026-03-07,App Needs Work,"Great model, but the app doesn’t show current location of car. It only shows pin of where the car parking spot is, and where all the car key(I.e.) the mobile containing the app has moved. So if I pick my car from San Jose, park my car in Fremont and go to Pleasanton with my phone, the app will show a blue trail from Fremont to Pleasanton and a pin in San Jose, but doesn’t explicitly show that the car is parked in Fremont.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13817657862,5,2026-03-05,⭐️🥰,"What a spectacular app!!! Highly recommend it to any and everyone, it has saved me countless times!!! 😊😊😊",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13811139385,1,2026-03-03,"Horrible Service, Dirty Car",I had to move my reservation because car was not returned on time. The car was also not returned on time for the second reservation time. Car was filthy and filled with trash. Customer service was rude and unhelpful. I will never use Zipcar again.,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13811004327,5,2026-03-03,Easy way to get around,After losing my personal car it was hard to get around Turo was ok but filling out gas and rental was crazy- then I remember my daughter used Zipcar in college! I compared both and realized Zipcar was the better option (not paying for gas)! I can find a car easily!,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13795538478,1,2026-02-27,Subpar customer service random fees,If you like being charged random fees months later with no warning or documentation you will like this service. If you love being disrespected by customer service and condes ended to and never given the option to speak to a supervisor - you will love ZipCar.  Even Kayak is better and they’re insanely predatory.,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13788454766,1,2026-02-25,Unreliable,"Third time I have reserved a car with low tire pressure / flat tire. This last, I was told be told they could put me in a different vehicle 86 miles away! Defeats the purpose right!? This isn’t for personal use, it’s a master account for my employer.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13775277775,1,2026-02-21,Worst rental experience of my entire life,"This was the worst car rental experience of my entire life. The car was extremely dirty on the inside, smelt like marijuan smoke, everything was sticky, and the tire pressure was extremely low and no gas. I had to fill up the tank and put air in the tires. This was absolutely the worst experience ever.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13766328178,1,2026-02-19,Support nonexistent,No cars available in my area and when I reached out for a refund they ghosted me .,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13765718671,3,2026-02-19,50/50 on the experience,"I feel in love with Zipcar when I was traveling for school in nyc and it was such an easy means of travel. I really love how affordable the membership is and how it’a not like other apps where you have to drop a $200 deposit to rent a car for an hour. With that being said the only thing I hated about the app is how unreliable it is. I can’t to the mind of me understand how and when I book a car and I go to that pick-up location and the car is not there. Customer service albeit respectful for the most part don’t seem to know where their own car is as well, which shows a lack of communication within their team. It’s really my only issue with them. At least give me a notification that “hey your booked car is not at the location” rather than having me go there and there’s no car, so now I wasted my time looking for their property. I would recommend booking cars that are in a parking lot. But overall it’s a decent app if you’re trying to go somewhere quickly.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13754023185,1,2026-02-15,Terrible Service,"I made an account, they charged me and never noted anything about a non-refundable purchase for a “ID check” but after it is charged, they send an email saying it’s non-refundable. Terrible service overall I do not recommend",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13753278435,1,2026-02-15,Worst experience,"Rented a car to me that was already being used. Couldn’t give me a refund even though I used almost half an hour locating the other car that was not shown would be my car. Then added half an hour as if I wasn’t already late to my destination. The car was damaged and not locatable. After emailing customer service many times, still no refund even after I stated what happened. No thank you and never again. Would not recommend.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13752427629,1,2026-02-15,Expensive rentals in outdated smelly cars,"I was an early adopters of this app and rental company, loved it in the beginning but it seems to slowly just get worse.  Cars are dirtier and service falls short. When will you have the phone numbers in the reservation be links to call immediately instead of memorizing and then switching app to make the call??? Update: just rented today, dirty car with a foul smell and no wiper fluid.",app_store,Avis Budget Group,9.05.1,0,,,,,,,,
13749964157,1,2026-02-14,Worst App and customer Experience,I usually don’t bother writing reviews for apps I ignore most of the simple issues I find. But this the worst app I ever used lest experience I ever had. Please save your time money and peace and stay away from zipcar,app_store,Avis Budget Group,9.05.1,0,,,,,,,,
