review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
2efbd4eaa1877a50,avis,Avis,3,2026-07-14,Rental agreement,I do not understand why you can’t view the rental agreement in the app but you can copy the number,app_store,22.22,0,,,,,,,,
286cd8b3aa87e534,avis,Avis,3,2026-07-14,Log in,There is always an issue when logging in. Why can the app log in work like it does on a desktop where you send a one time passcode,app_store,22.22,0,,,,,,,,
c2cf01d557b24838,avis,Avis,1,2026-07-14,Your app is a time waster,"The worst log in experience of any app I use, two tries to log in and your locked out, reactivating is a total hassle.",app_store,22.22,0,,,,,,,,
dd3cefb37d90bff1,avis,Avis,1,2026-07-13,Houston Avis-IAH airport,I had to wait over an hour just to give up and take an uber to my location. There was only 1 person or 2 working the counter with many people in line waiting. My flight landed at 9pm and I left Avis at 11pm no where near the counter so I just cancelled my rental.,app_store,22.22,0,,,,,,,,
5a81fa283c33bcb9,avis,Avis,1,2026-07-13,Iah is a disaster,Multiple times I’ve showed up and there are no cars and the preferred counter has over an hour wait.,app_store,22.22,0,,,,,,,,
2185c0c43236e6b4,avis,Avis,5,2026-07-13,Customer Care,I only rent from Avis due to the excellent customer service. I have never had a bad experience with any of the agents. You have a customer for life.,app_store,22.22,0,,,,,,,,
b26ee458be5ebea4,avis,Avis,1,2026-07-13,Unable to log in after changing password.,Always,app_store,22.22,0,,,,,,,,
7e125089efff57f0,avis,Avis,5,2026-07-12,Easy peasy,"I have been using Avis for both business and pleasure for years and years. My family has expressed their satisfaction with other rental companies that quote a lower rate. I follow the “if it ain’t broke, don’t fix it” motto. So I’m happy and will stay until I’m no longer happy.",app_store,22.22,0,,,,,,,,
707e1481acabca85,avis,Avis,1,2026-07-11,Continuous forced updates and password reentry,"Every time I open the app it is forcing an update, with no option to skip, this is just bad software development, bc never is the app getting better. All I want to do is check my rental!",app_store,22.22,0,,,,,,,,
6b348163ea3c0c4e,avis,Avis,1,2026-07-11,Didn’t work,App didn’t work for express check in. Just kept requesting the same info.,app_store,22.22,0,,,,,,,,
212b3076d6804e7c,avis,Avis,1,2026-07-11,Extra fees,"I’ve always liked Davis but now they are charging an extra fee. If you pick up more than 30 minutes or an hour late, I will never use again!",app_store,22.22,0,,,,,,,,
1e571e29d9d9a8a1,avis,Avis,5,2026-07-11,Thanks,Great counter service at SDF! Thank you for helping us get the perfect car for our trip.,app_store,22.22,0,,,,,,,,
5e51fee9407a058f,avis,Avis,2,2026-07-11,App Will Modify Res,"I had an existing reservation and wanted to make another reservation within the app. I thought I was booking something new, but after the confirmation screen the app told me it modified my existing reservation. I lost out on the rate I had booked previously and when I rebooked it was nearly twice the cost. Extremely frustrating the app would rebook my existing reservation without making it clear that I was modifying rather than booking net-new.",app_store,22.22,0,,,,,,,,
2cd83a3fe58850b8,avis,Avis,1,2026-07-11,Weekly forced app updates SUCKS,What more is there to say.  Stupid.,app_store,22.22,0,,,,,,,,
cf83eb98c1d21284,avis,Avis,1,2026-07-10,Disappointed In Avis (No Cars),"This first time renting with Avis for a personal trip.  I made a reservation for a car, and no cars were available.  What is the point of having a reservation?  Will rent from Hertz from now on.  They always guarantee a car when reserving with them",app_store,22.22,0,,,,,,,,
525367b55929ad39,avis,Avis,1,2026-07-10,cleaning charge scam,"Be aware before renting from Avis.  My first experience with Avis turned into a very disappointing one. I rented a vehicle for $195, but was later charged an additional $125 for “cleaning” over what amounted to minor dust and dirt. Charging such a significant fee for normal post-rental condition feels excessive and unreasonable.  After being a loyal Enterprise customer for over 5 years, I have never experienced anything like this. This experience has completely changed my opinion of Avis, and I will not be renting from them again.  If you’re considering renting from Avis, inspect the vehicle carefully, take photos before and after your rental, and be aware that you could face hefty cleaning charges. Rent at your own risk.",app_store,22.22,0,,,,,,,,
99efdc70e91bc05f,avis,Avis,2,2026-07-10,Very disappointing,"Used Avis App three times lately. When my flight landed I pulled up the app to see where my car was Each time I was told “something is wrong”. Deplaned, got luggage and still the app says “something is wrong”. Tried restarting, still the same message, so I waited in line only to be told that as a preferred customer I could have gone directly to my car.  Wouldn’t that have been nice!!! Each time as soon as I got on the road the app suddenly works, sends me a text message and tells me where my car is waiting for me Too little too late Avis Gonna try someone else next time",app_store,22.22,0,,,,,,,,
79a1b5ca489f9342,avis,Avis,4,2026-07-10,New v22.22 is a huge improvement,Love it! The only thing I’d change is how you earn points.  It takes longer than other brands.  But their prices are typically the best!,app_store,22.22,0,,,,,,,,
3eaaf0f3b8ca5837,avis,Avis,1,2026-07-09,Horrible,Constant re-login requirements,app_store,22.21,0,,,,,,,,
25ea257f64c154ca,avis,Avis,5,2026-07-09,Helpful Team,Thank you Diana at the RDU airport for helping me get to my flight on time!! You were very helpful- appreciate you!!,app_store,22.21,0,,,,,,,,
f12d6069f868495b,avis,Avis,3,2026-07-09,Disappointed,"I reserved my vehicle several days in advance or my pick up date. When I arrived this morning, I was told there were no vehicles available. I questioned why and was told “this happens all the time and the next vehicle wouldn’t be available until about 11a”. My pick up time was scheduled for 8:30a. How is it possible that NO VEHICLES are available?!?! Never again will I frequent this Methuen location.",app_store,22.21,0,,,,,,,,
72b45a155ec0ea1f,avis,Avis,1,2026-07-08,Terrible,Locks you out too easy and you have Face ID set up but then it just automatically quits using it. Awful. Look how easy nationals app is and copy it,app_store,22.21,0,,,,,,,,
a73fd264119edcb1,avis,Avis,5,2026-07-07,Best customer service ever!,Khy did an outstanding job getting us our rental and making sure we were completely satisfied. Would rent here again!,app_store,22.21,0,,,,,,,,
e7c74dd78ea1a189,avis,Avis,5,2026-07-07,Avis was cheaper then the others,Avis is a no hassle rental car agency that I really enjoy and the agents are always helpful,app_store,22.21,0,,,,,,,,
32dbc17aa59d4a03,avis,Avis,2,2026-07-06,President Club,Avis Presidents club is a joke. They claim you can select your own car but rarely have any available. I have had to go to the counter every time.,app_store,22.21,0,,,,,,,,
b38f3df940077e53,avis,Avis,1,2026-07-06,Useless document verification,"I have a reservation coming up and need to verify my documents. First of all the camera can’t be focused. The pictures are blurry and the app is complaining about the quality of the picture. Well, that is an app-issue, not me. Second of all, after taking the selfie the app goes in an endless loading loop. Absolutely useless. I tried multiple times and now I’ll try to contact their customer service, because I am bot willing to pay a cancellation fee for their technological shortcomings.",app_store,22.21,0,,,,,,,,
54db56b946550cb2,avis,Avis,5,2026-07-06,Effortless Booking Experience,"The Avis app is super easy to use and makes managing reservations seamless. I love how simple it is to update bookings and make changes on the go without any hassle.  Everything is clear, efficient, and user-friendly, which makes the entire rental experience feel smooth from start to finish. Definitely a go-to for convenience and flexibility.",app_store,22.21,0,,,,,,,,
c0f6eb1b11083722,avis,Avis,1,2026-07-05,Digital wallet,Does not support Apple wallet.,app_store,22.21,0,,,,,,,,
906c9cc8bba6bd64,avis,Avis,1,2026-07-05,Charge to my CC with no explanation as to what it is for,I have had several issues with Avis in the Salt Lake City airport They over charged me for fuel one time that I actually sent the receipt to them and showed a picture of the fuel gauge showing full but did not get a refund and this time there is a charge for $15.45 with no explanation as to what it is for and it is after the initial $ 156.54 was paid $15.45 is not a lot of money but I believe in honesty and integrity and from my experience with Avis it seems that they do not!,app_store,22.21,0,,,,,,,,
0879aad63a8010b3,avis,Avis,1,2026-07-05,Will,Should not charge me if my plane was canceled due to weather going to talk to my work travel to see if my company of 1000 will use another car rental co,app_store,22.21,0,,,,,,,,
e89f017cd2896950,avis,Avis,1,2026-07-04,Rental,I used the app to book a car and have a 2 day discount and there was no place to put the code in to get the discount.,app_store,22.21,0,,,,,,,,
762f00db898ab566,avis,Avis,1,2026-07-04,Inflexible,"More than once I have made a reservation, then receive text later with discounts only to find out once the reservation is made there are no adjustments",app_store,22.21,0,,,,,,,,
74747e5d4b0adb87,avis,Avis,1,2026-07-03,Lack of correct direction,"Attempted to call location to ask to change drop off location, did not answer. Directed by support to speak with app agent chat feature, chat feature advised I needed to edit reservation within app itself.  All 3 directions failed. I couldn’t edit drop off location within app. Terrible clarity.",app_store,22.21,0,,,,,,,,
4072b5888330d5c0,avis,Avis,1,2026-07-03,Avis is a scammer,I hope someone uses this information wisely this place tried to scam me out of 2600 dollars by charging me for 3 weeks I didn’t have the car after they took the car from me in the middle of the night and never returned my power tools or anything else I had in the car I have plenty of receipts and everything to prove this they are crooks and the cars are terrible mine had 128k on it big dent in the door crack in windshield and it shook violently when you hit the brakes they asked me to return the car on a Friday due to a recall and the Thursday night before they took the car they are crooks,app_store,22.21,0,,,,,,,,
afabec98fce965ec,avis,Avis,1,2026-07-03,Dissatisfied,I’m don’t think I’ll do business with you again.,app_store,22.21,0,,,,,,,,
8b9075770136a076,avis,Avis,5,2026-07-03,Improved APP,"I did not like the AVIS app at one point. It was too cumbersome and pages didn’t always populate correctly, human error or not I’m not sure but I do know the current app is much easier to navigate than what I once saw.",app_store,22.21,0,,,,,,,,
4892dc03fbb8421d,avis,Avis,1,2026-07-02,Cannot get pickup questions answered,"I was renting a car at MSP and needed to talk to a local agent to confirm they would be open with our late arrival and to know if our car would be at terminal 1 or 2. I called five times and could never get someone to answer my question nor connect me with a local rep to understand. So, I canceled my reservation and it incurred a cancellation fee that I hope will get refunded.",app_store,22.21,0,,,,,,,,
dfd5f5d8a9bb37e8,avis,Avis,2,2026-07-02,Now pushing ads!,"The app is now pushing advertising notifications, despite the notifications selection being for “current and upcoming trips” only. No way to disable the ads without disabling all trip notifications.",app_store,22.21,0,,,,,,,,
1b0677c379b76bf6,avis,Avis,5,2026-07-01,lildudefromacrossthestreet,The best,app_store,22.21,0,,,,,,,,
6e5e7a6690deca1c,avis,Avis,3,2025-10-08,,"Mixed experience.  I reserved a Chevy Suburban (or similar) months ahead of my 3 week family vacation for approx $1550.  Arrival and receipt of the vehicle was fine but there were immediately many issues: * vehicle was 2.5 years and 69k miles(!) old * my rental started on 9/14 and the car had just been registered on 9/8 in Florida and transported to Alabama. This makes you think where it came from …. * vehicle was very abused * vehicle was super dirty (peanuts, plastic trash, stains and mold). I spent 1.5h at a car wash before I put my family and kids in there for the trip * the car had an open safety (!) recall * tire repair kit was missing * wheels were out of balance causing severe vibrations above 60-65mph  I called the location on the first day but they didn’t help. I sent a long email with photos and got a call back many days later. I was offered to switch cars but I was already far away at the beach. Subsequently, I got a small discount on my rate but not much.  I never had Avis problems before but in the future, I will likely choose a different rental company.  For the same price, I could have gotten a BMW X7 from SIXT at ATL airport. I will do that next time and just drive the 2-3h to Alabama even though it’s an inconvenience.  The photos attached are all before my intense car wash.",google_maps,,0,Avis Car Rental,"5900 Messer Airport Hwy, Birmingham, AL 35212, USA",Birmingham,AL,33.5611558,-86.7509317,3.4,819
0747e3790bdd1277,avis,Avis,5,2026-04-23,,"Erin at Avis BHM consistently delivers an outstanding rental experience. He always goes the extra mile to make sure everything runs smoothly from start to finish. Whether it’s getting me in and out quickly, helping with the right vehicle, or just making the whole process easier, he handles it all with professionalism and attention to detail.  On top of that, his personality really sets him apart, friendly, personable, and genuinely cares about his customers. It makes a big difference when someone takes that level of pride in their work.  If you’re renting at BHM, I highly recommend working with Erin. He makes the experience easy and enjoyable every time.",google_maps,,0,Avis Car Rental,"5900 Messer Airport Hwy, Birmingham, AL 35212, USA",Birmingham,AL,33.5611558,-86.7509317,3.4,819
63e0b35d39a4d945,avis,Avis,5,2026-05-07,,"I believe the young lady who helped me his name was julissa or something similar to that. All I know is she is the nicest. Kindest and best customer service person I have seen in years regardless of the industry she went out of her way to help me. She was truly concerned and just so chipper and nice and professional. It was absolutely an enjoyable process. Never thought I would say renting a car was enjoyable but it really was thanks to her for reference, she works at the kiosk in the Birmingham airport",google_maps,,0,Avis Car Rental,"5900 Messer Airport Hwy, Birmingham, AL 35212, USA",Birmingham,AL,33.5611558,-86.7509317,3.4,819
2c301d180093b804,avis,Avis,5,2026-04-15,,Everyone at Avis has been amazing! I travel weekly for work and they are always super helpful and kind. Traveling can be rough but they always make my day a little brighter. And they’ve always been immediately helpful the very few times I’ve had an issue with a car. I highly recommend!!,google_maps,,0,Avis Car Rental,"5900 Messer Airport Hwy, Birmingham, AL 35212, USA",Birmingham,AL,33.5611558,-86.7509317,3.4,819
b6c7a028482d580c,avis,Avis,4,2026-05-13,,"Check in was quick. Rental was not great, chipped window and dirty, fuel was half tank. Customer service was great at checkout.  Easy location to return to. Follow the signs.",google_maps,,0,Avis Car Rental,"5900 Messer Airport Hwy, Birmingham, AL 35212, USA",Birmingham,AL,33.5611558,-86.7509317,3.4,819
6ade055ebfcf5814,avis,Avis,5,2026-04-15,,"I recently rented a car from Avis and I was thoroughly impressed! The staff were incredibly friendly and helpful, making the pick-up process smooth and easy. The car was clean, well-maintained, and ran perfectly throughout my trip. Dropping it off was just as hassle-free. I felt I got great value for my money, and I would definitely rent from them again. Highly recommended!""",google_maps,,0,Avis Car Rental,"3439 Colonnade Pkwy, Birmingham, AL 35243, USA",Birmingham,AL,33.4374962,-86.7289244,2.9,178
88b59341cef7f7e4,avis,Avis,1,2026-03-05,,"DO NOT RENT FROM HERE!!! I booked an intermediate car through Costco Travel, but upon arrival, the car was not ready and I was given a compact Kia Soul because it was the only car on the lot. The staff had no idea when their next car deliveries from the Birmingham Airport would arrive. To make matters worse, the Kia Soul they provided had a massive running crack across the windshield. Not only did I not get what I paid for, but Avis is renting cars with running cracks in the windshield. I felt uncomfortable driving the car as I had a strong feeling they would blame the crack on me. I was told I could exchange it at the airport for no extra charge, which I did. However, three weeks later, they attempted to charge my card $485 for that same windshield damage. They sent no correspondence to me about the damage nor a receipt for the charge. If not for my credit card's fraud alert and the photos I took before leaving the lot, they would have successfully scammed me. Corporate is now involved but please save yourself the headache. AVOID this location, TAKE PICTURES BEFORE PULLING OFF THE LOT, and DO NOT accept a damaged vehicle from this location.",google_maps,,0,Avis Car Rental,"3439 Colonnade Pkwy, Birmingham, AL 35243, USA",Birmingham,AL,33.4374962,-86.7289244,2.9,178
707c9b8743079349,avis,Avis,4,2026-06-25,,"Two+ Years of Loyalty Ended Over a Tire  I have rented a vehicle from Avis on a long-term, month-to-month basis since September 2023.  On a recent trip, we experienced a sudden flat tire and were able to safely exit the highway and make it to a Walmart on a Sunday evening just as the tire center was closing.  Before authorizing any work, I called Avis Emergency Roadside Assistance for guidance. The representative instructed me to purchase a replacement tire, take photos of the damaged tire, and keep the receipt, stating I would be reimbursed. Based on that instruction, I paid over $200 out of pocket.  The next day, I was directed back and forth between departments. Roadside assistance stated they do not reimburse tires, and customer service said there were no notes documenting the call. I provided time-stamped phone records showing the call, yet was still told nothing could be done.  As a result, I am out $200 for a tire on a rental vehicle being returned to Avis. I want to specifically acknowledge Christian at the Colonnade location, who has been professional, responsive, and helpful throughout our 2+ year rental relationship. Unfortunately, due to this unresolved issue and lack of accountability between departments, after spending over $23,000 with Avis, we are taking our business elsewhere.  Update: They made everything right. I have edited my review from a 1* to a 4*. I’d also like to note that this issue was not a local problem — The Colonnade staff are great!",google_maps,,0,Avis Car Rental,"3439 Colonnade Pkwy, Birmingham, AL 35243, USA",Birmingham,AL,33.4374962,-86.7289244,2.9,178
c4a7741e0988426d,avis,Avis,5,2026-02-19,,"Ahmir at Avis Colonnade location was incredible! She had excellent customer service and communication! She made the whole process smooth and easy, which was such a relief as I was in a stressful situation. Give her a raise! I never want to go anywhere else as ling as she's with Avis. I was so grateful for her and the Corolla I had was excellent.",google_maps,,0,Avis Car Rental,"3439 Colonnade Pkwy, Birmingham, AL 35243, USA",Birmingham,AL,33.4374962,-86.7289244,2.9,178
747eb1e6dcf501a9,avis,Avis,1,2026-03-20,,"0 stars. Horrible place of service. I rented a car from there and Ofcourse due to the fact I was in a need to head back home, they only had a damaged vehicle available. The rep told me everything has been reported and was the previous renter who did it. As I return it to the Avis of my location they now say it was my fault. I’ve been trying to handle this situation but no one at this location seems to ever pick up the phone.",google_maps,,0,Avis Car Rental,"3439 Colonnade Pkwy, Birmingham, AL 35243, USA",Birmingham,AL,33.4374962,-86.7289244,2.9,178
d337db9951d94919,avis,Avis,5,2026-04-14,,"Shout out to Fred behind the Avis counter. We were in a serious bind with a late reservation that turned out to be no good because all the cars were gone. All of the rental companies were out of cars at Montgomery Airport. We were already heading back to the hotel with a friend when Fred called and said hey, I found a car for you! Now that's service you don't usual get from a car rental counter employee and we really appreciated it. Thank you Fred for taking the time to help us out when we were in a real bind.",google_maps,,0,Avis Car Rental,"4445 Selma Hwy, Montgomery, AL 36108, USA",Montgomery,AL,32.3047984,-86.3907545,2.6,63
e01172d90cbf6949,avis,Avis,1,2026-07-13,,"I recieved a car with contract for a certain sum and Mike Washington the supposed manager tripled the price a week after I drove off the lot, didnt send the revised sum or contract and refused to refund even a penny of the money. For absolute shame, what has happened to customer service",google_maps,,0,Avis Car Rental,"4445 Selma Hwy, Montgomery, AL 36108, USA",Montgomery,AL,32.3047984,-86.3907545,2.6,63
6040dcfeffe6ad74,avis,Avis,5,2025-12-04,,Hertz overbooked my rental and left me scrambling to find a vehicle before the holidays (almost impossible). There was a woman here who was able to make magic happen and accommodate me! Thank you!,google_maps,,0,Avis Car Rental,"4445 Selma Hwy, Montgomery, AL 36108, USA",Montgomery,AL,32.3047984,-86.3907545,2.6,63
53caea1b94c6521f,avis,Avis,1,2022-12-13,,"Made a reservation with Avis, worst customer service ever. Once I got the car the low tire pressure notifications came on. I took a picture of it and took it back to the front desk to let the worker know that I didn't feel comfortable riding in a car that is not fully ok to drive. When I went back a man who said he works on the cars personally said to me there's nothing wrong just drive it he said that if I sat in the car too long that is why the tire pressure light turns on. How in the world does that work it’s not like I weigh a ton. When I asked for another car they initially did not want me to ask for another one. He kept on saying you are not understanding me as if I was incompetent of listening to him. The next car they were going to give me the lady said that the car had a crack in the windshield. How do they have so many cars that are not up to standard. I was treated to poorly. Since I am not from the area I wanted to be safe but I knew that in those cars I wouldn't. When I went up to another car company counter another lady who I never saw but her uniform from Avis told me to give her the paperwork back to void the contract while I was still trying to figure out what to do. She said we have other people waiting when there was no one there. She didn’t offer to help me all just wanted to end the reservation. Horrible experience I was never rude to them all I wanted was to have a safe car. If I could give them zero stars I would I definitely would never recommend.",google_maps,,0,Avis Car Rental,"4445 Selma Hwy, Montgomery, AL 36108, USA",Montgomery,AL,32.3047984,-86.3907545,2.6,63
f15f899a31fab4a5,avis,Avis,4,2026-02-16,,Customer service was great but finding your car and dropping it off can be a little confusing. The car I received ran good and was clean so I really don’t have any complaints.,google_maps,,0,Avis Car Rental,"4445 Selma Hwy, Montgomery, AL 36108, USA",Montgomery,AL,32.3047984,-86.3907545,2.6,63
d71e1ef38f2e0af3,avis,Avis,1,2026-06-13,,"This is more about Avis in general than this particular location. I booked a car for pickup at 11:30 pm. However, my flight was delayed such that I would not arrive until 2 am. I was informed that I would simply have to wait until the office opened again the next morning to pick up my car. This would negate the reason for renting the car in the first place (i.e. to drive away from the airport). While I was learning this, my flight was outright cancelled. I cancelled the reservation because, due to circumstances beyond my control, I would be halfway across the country and unable to pick up the car. I was charged a late cancellation fee of $150.  Which, fine. Terms and conditions and all that. However, a company that wishes to have repeat business will frequently not be so rigid about such things. That’s a lot of money for bad weather in DFW  essentially cancelling my whole trip. I complained to customer service. Customer service reminded me of terms and conditions and that was the end of the story.  Good job. You’ve got your $150 and I will never, ever, ever rent from Avis again.",google_maps,,0,Avis Car Rental,"1000 Glenn Hearn Blvd SW Ste 109B, Huntsville, AL 35824, USA",Huntsville,AL,34.6482049,-86.774574,3.3,513
8f8a0ad3c7ca3b1f,avis,Avis,5,2026-04-18,,"I had a great experience with Ms. Shanda at Avis. She provided us with a comfortable and very clean car, which made our trip much more enjoyable. She was friendly, professional, and made the entire process smooth and easy. Her excellent customer service really stood out, and I would definitely recommend her to anyone looking for a hassle-free rental experience.",google_maps,,0,Avis Car Rental,"1000 Glenn Hearn Blvd SW Ste 109B, Huntsville, AL 35824, USA",Huntsville,AL,34.6482049,-86.774574,3.3,513
9d786d7d4ac9ea5c,avis,Avis,3,2026-05-27,,"I was having to use AVIS at the airport because it was the closest location that I live, and open. Well I had my reservation and went to go pick it up, and was told they have no vehicles for me to drive across several states. They took my name down to call me if they got a rental with the size I needed.  I got a call late they had one! Great! Ran to get it, oh it's electric, ok no problem as long as I can go one way. Great, oh but now it needs to swipe my card, ok no problem. Hand them my debit card and was told, oh unless you have a departing flight, they can't accept debit and can only use CREDIT!?  That should definitely be something that they communicate out about, locals can't get a car there if they have to go one way and aren't flying back.",google_maps,,0,Avis Car Rental,"1000 Glenn Hearn Blvd SW Ste 109B, Huntsville, AL 35824, USA",Huntsville,AL,34.6482049,-86.774574,3.3,513
1138c203d6f40ffb,avis,Avis,5,2026-05-09,,"The Huntsville AVIS center is by far the best in the business. I travel weekly and often to Huntsville and they are simply too notch. Always friendly and easy to navigate. On my last trip I left my jacket in the car, realized it and within minutes headed back to find they had already taken the car for cleaning. The Manager, Bill heard my story, immediately drove off and was back within minutes with my lost jacket. Simply superb customer service. Thank you to the entire team at the Huntsville Airport AVIS office. A class operation.",google_maps,,0,Avis Car Rental,"1000 Glenn Hearn Blvd SW Ste 109B, Huntsville, AL 35824, USA",Huntsville,AL,34.6482049,-86.774574,3.3,513
68cffdb033061da0,avis,Avis,1,2025-09-30,,"TLDR: they will charge you for gas even if you turn the car in with more fuel than it had at pickup.  I'm beginning to think it's an industry standard, but they fraudulently charged me a fee for fuel. I suspect they charge a small amount extra on every rental, because most people won't fight a small charge. Mine was not much, just under $20, but absolutely impossible, and I have proof. (Previous similar fraudulent charges had me on my guard). I don't know whether it's rental car corporations that have set a policy of defrauding their customers, or if their employees are just stealing gas at customers' far higher expense.  According to the rental agreement, I was to be charged $8.99/gallon to bring the tank up to full. I was charged $17.75 for fuel, or just a hair under 2 gallons. But they could not have possibly fit another 2 gallons in that tank.  My first two photos were taken in the car pickup area. Fuel gauge just below the F line, fuel range estimated at 317 miles. Clearly, they do not fill the tank to maximum capacity if the needle is close to Full Third photo at drop off, 12 miles and 13 minutes after topping off fuel, fuel gauge still maxed out, and estimated fuel range of 448 miles. Final photo to prove distance and time from the last fuel up.  The car was getting a pretty consistent 34mp, so I burned about 1/3 gallon between buying gas and turning in the car, with about 3-4 more gallons of gas than it started with. The 2 gallons they charged me for would have required 60-70 miles depending on how hard I accelerated.",google_maps,,0,Avis Car Rental,"1000 Glenn Hearn Blvd SW Ste 109B, Huntsville, AL 35824, USA",Huntsville,AL,34.6482049,-86.774574,3.3,513
eae07a256d33f9ac,avis,Avis,5,2026-05-11,,They are always so helpful! Since I’ve been using them I have not had any bad experiences. I love their process and they are easy to work with the staff has good customer service. I’ve done many rental companies N they are the best and have the best rates and prices. I Recommend them.,google_maps,,0,Avis Car Rental,"2900 Eastern Blvd, Montgomery, AL 36116, USA",Montgomery,AL,32.3414442,-86.2263108,3.8,118
4cae596bfa168ef7,avis,Avis,5,2026-02-09,,"My vehicle is in the shop being serviced, so I came to Avis to rent a car. They were very professional and speedy to get me into a car. When I went to turn it back in, they released my deposit immediately. If you are in need of a rental car, please go see Avis. It was the best experience with renting a car I’ve ever had.",google_maps,,0,Avis Car Rental,"2900 Eastern Blvd, Montgomery, AL 36116, USA",Montgomery,AL,32.3414442,-86.2263108,3.8,118
631cec7c36f21c26,avis,Avis,1,2026-02-06,,"My wife placed a reservation for a full-sized sedan on Wednesday for 9am today Friday and we were running late so we called ahead and were told over the phone that it was company policy for a reserved car to be held for 29 min past the reservation time. We got to Avis at 9:15am and the employee working the front desk (very rude) was helping one other group of four. As we waited, we overheard the employee tell the other party that their vehicle was a Camry. When he finally finished, we were told they were waiting on our car to come back from a current rental and it was in route, but it would NOT be a full-sized vehicle. After reserving (and seeing a photo confirmation) of a Black Camry (like the one we saw in the Avis lot) we basically were told it was unavailable while we watched the employee rent out the car we reserved in front of our very eyes. Because if this employee and his incompetence, they lost our business. We came to Enterprise and actually received a better deal. The building looks run down, the employees are rude and dismissive, and they do not abide by company policy. I will NEVER do business here again.",google_maps,,0,Avis Car Rental,"2900 Eastern Blvd, Montgomery, AL 36116, USA",Montgomery,AL,32.3414442,-86.2263108,3.8,118
ad95e8f11f99cbd0,avis,Avis,1,2025-11-29,,"I had a confirmed reservation at the Avis Montgomery location, but they told me they had no cars when I arrived. When I asked why I wasn't informed, the staff said they ""don't inform or cancel,"" and spoke to me extremely rudely. This is completely unprofessional for a major rental company. Customers deserve better communication and basic respect.",google_maps,,0,Avis Car Rental,"2900 Eastern Blvd, Montgomery, AL 36116, USA",Montgomery,AL,32.3414442,-86.2263108,3.8,118
f8677576e0f09266,avis,Avis,5,2025-10-11,,Smooth transaction. Set up rental online a couple weeks in advance and they had a car waiting for me. Not the same experience I've had with other car rental places!!!!,google_maps,,0,Avis Car Rental,"2900 Eastern Blvd, Montgomery, AL 36116, USA",Montgomery,AL,32.3414442,-86.2263108,3.8,118
4b66fabeb7526b01,avis,Avis,5,2025-08-23,,"I can’t say enough good things about my experience with Avis in Tuscaloosa! From the moment I walked in, I was greeted with a warm smile and a genuine willingness to help. Laurie went above and beyond to make sure everything was smooth, quick, and stress free.  She took the time to explain my options clearly, answered every question with patience, and made me feel like a valued customer instead of just another transaction. Laurie’s professionalism, attention to detail, and friendly personality turned what could’ve been a routine rental into an outstanding experience.  The car itself was spotless, reliable, and exactly what I needed, but it’s Laurie’s customer service that really sets this location apart. People like her are the reason I’ll be choosing Avis every time I need a rental in the area.  If you’re in Tuscaloosa and need a rental car, go see Laurie at Avis you’ll be glad you did!",google_maps,,0,Avis Car Rental,"7601 Robert Cardinal Airport Rd Ste 100, Tuscaloosa, AL 35401, USA",Tuscaloosa,AL,33.222686,-87.610635,4.1,107
